# time,[PP__gal],[PV__gal],scale_f,scale,H01__GALK_Vmax,flow_sin,Q_sinunit
3.205032E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.235592E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.266151E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.296711E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.327270E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.357830E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.388389E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.418949E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.449508E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.480068E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.510627E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.541187E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.571746E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.602306E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.632865E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.663425E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.693984E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.724544E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.755103E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.785663E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.816222E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.846782E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.877341E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.907901E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.938460E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.967586E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.996711E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.025837E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.054963E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.084088E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.150136E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.216183E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.282231E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.405530E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.528829E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.652127E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.775426E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.898725E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
5.022023E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
