study	gender	BSA	volLiver
yos2002	all	1.952011	1213.912
yos2002	all	2.027986	1217.396
yos2002	all	2.009721	1181.724
yos2002	all	2.00966	1210.861
yos2002	all	1.972903	1246.355
yos2002	all	1.993871	1243.185
yos2002	all	1.985955	1269.06
yos2002	all	1.996388	1291.756
yos2002	all	2.004234	1298.257
yos2002	all	2.006799	1324.165
yos2002	all	1.983184	1340.276
yos2002	all	1.975379	1314.351
yos2002	all	1.972821	1285.205
yos2002	all	1.831639	1142.297
yos2002	all	1.951915	1259.237
yos2002	all	1.941483	1236.541
yos2002	all	1.928431	1213.836
yos2002	all	1.925783	1226.777
yos2002	all	1.920591	1204.098
yos2002	all	1.897038	1191.072
yos2002	all	1.886571	1184.563
yos2002	all	1.865624	1178.02
yos2002	all	1.852545	1168.265
yos2002	all	1.85522	1142.374
yos2002	all	1.836927	1119.652
yos2002	all	1.834328	1109.931
yos2002	all	1.808127	1109.846
yos2002	all	1.808072	1135.746
yos2002	all	1.763586	1109.702
yos2002	all	1.734779	1103.134
yos2002	all	1.726973	1077.208
yos2002	all	1.706027	1070.665
yos2002	all	1.740088	1070.776
yos2002	all	1.747996	1048.139
yos2002	all	1.695512	1086.819
yos2002	all	1.708605	1090.099
yos2002	all	1.55636	1222.344
yos2002	all	1.579961	1212.708
yos2002	all	1.606224	1183.655
yos2002	all	1.624599	1167.527
yos2002	all	1.648282	1119.041
yos2002	all	1.671876	1112.642
yos2002	all	1.708578	1103.049
yos2002	all	1.687583	1119.168
yos2002	all	1.724264	1119.287
yos2002	all	1.692789	1135.373
yos2002	all	1.684915	1141.822
yos2002	all	1.656012	1180.579
yos2002	all	1.645504	1193.495
yos2002	all	1.642925	1174.061
yos2002	all	1.621855	1225.793
yos2002	all	1.590401	1232.167
yos2002	all	1.598192	1264.567
yos2002	all	1.616656	1206.351
yos2002	all	1.61132	1251.659
yos2002	all	1.624351	1284.077
yos2002	all	1.62167	1313.206
yos2002	all	1.63477	1313.248
yos2002	all	1.637472	1274.407
yos2002	all	1.65058	1271.212
yos2002	all	1.663728	1248.592
yos2002	all	1.66379	1219.454
yos2002	all	1.671684	1203.292
yos2002	all	1.648069	1219.403
yos2002	all	1.690107	1164.502
yos2002	all	1.713688	1164.578
yos2002	all	1.729429	1154.916
yos2002	all	1.737323	1138.754
yos2002	all	1.774025	1129.161
yos2002	all	1.789711	1145.399
yos2002	all	1.805397	1161.637
yos2002	all	1.779196	1161.552
yos2002	all	1.758229	1164.722
yos2002	all	1.758188	1184.147
yos2002	all	1.773874	1200.385
yos2002	all	1.73458	1197.021
yos2002	all	1.697878	1206.614
yos2002	all	1.705711	1219.59
yos2002	all	1.718763	1242.295
yos2002	all	1.723949	1268.212
yos2002	all	1.710786	1297.307
yos2002	all	1.765938	1235.972
yos2002	all	1.705642	1251.965
yos2002	all	1.687343	1232.48
yos2002	all	1.6951	1281.068
yos2002	all	1.679345	1297.205
yos2002	all	1.684572	1303.697
yos2002	all	1.668824	1316.596
yos2002	all	1.708098	1329.673
yos2002	all	1.679236	1349.005
yos2002	all	1.710683	1345.869
yos2002	all	1.731589	1371.837
yos2002	all	1.700148	1371.735
yos2002	all	1.747261	1394.55
yos2002	all	1.723681	1394.474
yos2002	all	1.71058	1394.431
yos2002	all	1.694846	1400.855
yos2002	all	1.729278	1226.141
yos2002	all	1.697919	1187.19
yos2002	all	1.742412	1209.996
yos2002	all	1.750204	1242.396
yos2002	all	1.797441	1206.937
yos2002	all	1.815816	1190.809
yos2002	all	1.836797	1181.164
yos2002	all	1.84725	1194.148
yos2002	all	1.870796	1210.412
yos2002	all	1.881228	1233.108
yos2002	all	1.852387	1242.727
yos2002	all	1.823573	1239.396
yos2002	all	1.855048	1223.311
yos2002	all	1.834094	1220.006
yos2002	all	1.834115	1210.293
yos2002	all	1.857538	1284.832
yos2002	all	1.773757	1255.423
yos2002	all	1.807798	1265.246
yos2002	all	1.799958	1255.508
yos2002	all	1.792063	1271.67
yos2002	all	1.773723	1271.61
yos2002	all	1.768462	1281.306
yos2002	all	1.747529	1268.288
yos2002	all	1.752714	1294.205
yos2002	all	1.75792	1310.409
yos2002	all	1.776261	1310.469
yos2002	all	1.794628	1297.578
yos2002	all	1.917607	1375.677
yos2002	all	1.857593	1258.932
yos2002	all	1.889006	1271.984
yos2002	all	1.902147	1252.601
yos2002	all	1.894322	1236.388
yos2002	all	1.928328	1262.398
yos2002	all	1.904809	1233.184
yos2002	all	1.920508	1242.948
yos2002	all	1.917827	1272.077
yos2002	all	1.831584	1168.197
yos2002	all	1.818525	1148.73
yos2002	all	1.726788	1164.62
yos2002	all	1.700574	1171.011
yos2002	all	1.794766	1232.828
yos2002	all	1.928266	1291.536
yos2002	all	1.944	1285.112
yos2002	all	1.949185	1311.029
yos2002	all	1.943904	1330.436
yos2002	all	1.920385	1301.223
yos2002	all	1.904658	1304.409
yos2002	all	1.891557	1304.367
yos2002	all	1.886358	1284.925
yos2002	all	1.865405	1281.62
yos2002	all	1.867949	1317.241
yos2002	all	1.854835	1323.673
yos2002	all	1.839163	1300.96
yos2002	all	1.818175	1313.842
yos2002	all	1.79196	1320.232
yos2002	all	1.781391	1362.285
yos2002	all	1.765664	1365.472
yos2002	all	1.768318	1349.293
yos2002	all	1.807578	1368.845
yos2002	all	1.85729	1401.381
yos2002	all	1.810253	1342.954
yos2002	all	1.891482	1339.979
yos2002	all	1.909857	1323.851
yos2002	all	1.886262	1330.25
yos2002	all	1.841721	1330.106
yos2002	all	1.852174	1343.09
yos2002	all	1.928149	1346.573
yos2002	all	1.967457	1343.463
yos2002	all	1.951702	1359.599
yos2002	all	1.930817	1323.919
yos2002	all	1.901997	1323.826
yos2002	all	1.828724	1281.501
yos2002	all	1.870549	1326.961
yos2002	all	1.896749	1327.046
yos2002	all	1.94389	1336.911
yos2002	all	1.946421	1379.007
yos2002	all	1.912394	1362.71
yos2002	all	1.893999	1388.55
yos2002	all	1.878292	1382.024
yos2002	all	1.862572	1381.973
yos2002	all	1.825939	1359.192
yos2002	all	1.825863	1394.805
yos2002	all	1.768236	1388.143
yos2002	all	1.776048	1410.831
yos2002	all	1.794381	1414.128
yos2002	all	1.836302	1414.263
yos2002	all	1.914877	1427.468
yos2002	all	1.870336	1427.324
yos2002	all	1.896578	1407.984
yos2002	all	1.935886	1404.873
yos2002	all	1.907085	1395.068
yos2002	all	1.90179	1420.951
yos2002	all	1.94629	1440.52
yos2002	all	1.977738	1437.384
yos2002	all	1.956757	1447.029
yos2002	all	1.962038	1427.621
yos2002	all	2.042849	1622.133
yos2002	all	2.019261	1625.294
yos2002	all	2.006161	1625.252
yos2002	all	1.987827	1621.955
yos2002	all	1.974665	1651.05
yos2002	all	1.953759	1625.082
yos2002	all	1.96686	1625.125
yos2002	all	1.943286	1621.811
yos2002	all	1.932806	1621.777
yos2002	all	1.919705	1621.734
yos2002	all	1.911845	1621.709
yos2002	all	1.917133	1599.063
yos2002	all	1.940748	1582.952
yos2002	all	1.959082	1586.249
yos2002	all	1.917161	1586.114
yos2002	all	1.980029	1592.792
yos2002	all	1.995756	1589.605
yos2002	all	2.016716	1589.673
yos2002	all	2.042924	1586.521
yos2002	all	2.058672	1573.621
yos2002	all	2.063933	1563.926
yos2002	all	2.045634	1544.442
yos2002	all	2.035105	1567.07
yos2002	all	2.035153	1544.408
yos2002	all	2.009008	1518.423
yos2002	all	1.998465	1547.526
yos2002	all	1.985392	1534.534
yos2002	all	1.988047	1518.355
yos2002	all	1.975002	1492.413
yos2002	all	1.959226	1518.262
yos2002	all	1.977477	1560.409
yos2002	all	1.951277	1560.324
yos2002	all	1.943451	1544.111
yos2002	all	1.927723	1547.297
yos2002	all	1.911948	1573.147
yos2002	all	1.76519	1588.859
yos2002	all	1.78091	1588.91
yos2002	all	1.794011	1588.952
yos2002	all	1.825452	1589.054
yos2002	all	1.846426	1582.647
yos2002	all	1.872613	1589.207
yos2002	all	1.877901	1566.561
yos2002	all	1.893642	1556.9
yos2002	all	1.836	1556.713
yos2002	all	1.807159	1566.332
yos2002	all	1.783578	1566.256
yos2002	all	1.762625	1562.951
yos2002	all	1.78364	1537.119
yos2002	all	1.75484	1527.313
yos2002	all	1.770588	1514.414
yos2002	all	1.78113	1485.31
yos2002	all	1.770698	1462.614
yos2002	all	1.778613	1436.739
yos2002	all	1.802187	1440.053
yos2002	all	1.82838	1443.375
yos2002	all	1.796885	1469.174
yos2002	all	1.844073	1456.376
yos2002	all	1.862455	1437.011
yos2002	all	1.899088	1459.792
yos2002	all	1.933163	1453.427
yos2002	all	1.933087	1489.04
yos2002	all	1.909472	1505.151
yos2002	all	1.898937	1531.017
yos2002	all	1.872777	1511.507
yos2002	all	1.872723	1537.407
yos2002	all	1.846556	1521.135
yos2002	all	1.822955	1530.771
yos2002	all	1.815143	1508.083
yos2002	all	1.799388	1524.219
yos2002	all	1.815191	1485.42
yos2002	all	1.841398	1482.268
yos2002	all	1.838744	1498.447
yos2002	all	1.859711	1495.277
yos2002	all	1.875466	1479.141
yos2002	all	1.880741	1462.97
yos2002	all	1.888553	1485.658
yos2002	all	1.912147	1479.259
yos2002	all	1.948835	1476.141
yos2002	all	1.946126	1518.219
yos2002	all	1.980283	1473.005
del1968	male	1.52	1245.078
del1968	male	1.52	1245.078
del1968	male	1.52	1245.078
del1968	male	1.52	1245.078
del1968	male	1.52	1245.078
del1968	male	1.52	1245.078
del1968	male	1.52	1245.078
del1968	male	1.52	1245.078
del1968	male	1.52	1245.078
del1968	male	1.52	1245.078
del1968	male	1.57	1298.751
del1968	male	1.57	1298.751
del1968	male	1.57	1298.751
del1968	male	1.57	1298.751
del1968	male	1.57	1298.751
del1968	male	1.57	1298.751
del1968	male	1.57	1298.751
del1968	male	1.57	1298.751
del1968	male	1.57	1298.751
del1968	male	1.57	1298.751
del1968	male	1.62	1329.525
del1968	male	1.62	1329.525
del1968	male	1.62	1329.525
del1968	male	1.62	1329.525
del1968	male	1.62	1329.525
del1968	male	1.62	1329.525
del1968	male	1.62	1329.525
del1968	male	1.62	1329.525
del1968	male	1.62	1329.525
del1968	male	1.62	1329.525
del1968	male	1.67	1297.014
del1968	male	1.67	1297.014
del1968	male	1.67	1297.014
del1968	male	1.67	1297.014
del1968	male	1.67	1297.014
del1968	male	1.67	1297.014
del1968	male	1.67	1297.014
del1968	male	1.67	1297.014
del1968	male	1.67	1297.014
del1968	male	1.67	1297.014
del1968	male	1.72	1416.928
del1968	male	1.72	1416.928
del1968	male	1.72	1416.928
del1968	male	1.72	1416.928
del1968	male	1.72	1416.928
del1968	male	1.72	1416.928
del1968	male	1.72	1416.928
del1968	male	1.72	1416.928
del1968	male	1.72	1416.928
del1968	male	1.72	1416.928
del1968	male	1.77	1503.864
del1968	male	1.77	1503.864
del1968	male	1.77	1503.864
del1968	male	1.77	1503.864
del1968	male	1.77	1503.864
del1968	male	1.77	1503.864
del1968	male	1.77	1503.864
del1968	male	1.77	1503.864
del1968	male	1.77	1503.864
del1968	male	1.77	1503.864
del1968	male	1.82	1484.744
del1968	male	1.82	1484.744
del1968	male	1.82	1484.744
del1968	male	1.82	1484.744
del1968	male	1.82	1484.744
del1968	male	1.82	1484.744
del1968	male	1.82	1484.744
del1968	male	1.82	1484.744
del1968	male	1.82	1484.744
del1968	male	1.82	1484.744
del1968	male	1.87	1554.978
del1968	male	1.87	1554.978
del1968	male	1.87	1554.978
del1968	male	1.87	1554.978
del1968	male	1.87	1554.978
del1968	male	1.87	1554.978
del1968	male	1.87	1554.978
del1968	male	1.87	1554.978
del1968	male	1.87	1554.978
del1968	male	1.87	1554.978
del1968	male	1.92	1588.707
del1968	male	1.92	1588.707
del1968	male	1.92	1588.707
del1968	male	1.92	1588.707
del1968	male	1.92	1588.707
del1968	male	1.92	1588.707
del1968	male	1.92	1588.707
del1968	male	1.92	1588.707
del1968	male	1.92	1588.707
del1968	male	1.92	1588.707
del1968	male	1.97	1612.929
del1968	male	1.97	1612.929
del1968	male	1.97	1612.929
del1968	male	1.97	1612.929
del1968	male	1.97	1612.929
del1968	male	1.97	1612.929
del1968	male	1.97	1612.929
del1968	male	1.97	1612.929
del1968	male	1.97	1612.929
del1968	male	1.97	1612.929
del1968	female	1.52	1278.911
del1968	female	1.52	1278.911
del1968	female	1.52	1278.911
del1968	female	1.52	1278.911
del1968	female	1.52	1278.911
del1968	female	1.52	1278.911
del1968	female	1.52	1278.911
del1968	female	1.52	1278.911
del1968	female	1.52	1278.911
del1968	female	1.52	1278.911
del1968	female	1.57	1256.764
del1968	female	1.57	1256.764
del1968	female	1.57	1256.764
del1968	female	1.57	1256.764
del1968	female	1.57	1256.764
del1968	female	1.57	1256.764
del1968	female	1.57	1256.764
del1968	female	1.57	1256.764
del1968	female	1.57	1256.764
del1968	female	1.57	1256.764
del1968	female	1.62	1293.806
del1968	female	1.62	1293.806
del1968	female	1.62	1293.806
del1968	female	1.62	1293.806
del1968	female	1.62	1293.806
del1968	female	1.62	1293.806
del1968	female	1.62	1293.806
del1968	female	1.62	1293.806
del1968	female	1.62	1293.806
del1968	female	1.62	1293.806
del1968	female	1.67	1347.622
del1968	female	1.67	1347.622
del1968	female	1.67	1347.622
del1968	female	1.67	1347.622
del1968	female	1.67	1347.622
del1968	female	1.67	1347.622
del1968	female	1.67	1347.622
del1968	female	1.67	1347.622
del1968	female	1.67	1347.622
del1968	female	1.67	1347.622
del1968	female	1.72	1480.784
del1968	female	1.72	1480.784
del1968	female	1.72	1480.784
del1968	female	1.72	1480.784
del1968	female	1.72	1480.784
del1968	female	1.72	1480.784
del1968	female	1.72	1480.784
del1968	female	1.72	1480.784
del1968	female	1.72	1480.784
del1968	female	1.72	1480.784
del1968	female	1.77	1534.528
del1968	female	1.77	1534.528
del1968	female	1.77	1534.528
del1968	female	1.77	1534.528
del1968	female	1.77	1534.528
del1968	female	1.77	1534.528
del1968	female	1.77	1534.528
del1968	female	1.77	1534.528
del1968	female	1.77	1534.528
del1968	female	1.77	1534.528
del1968	female	1.82	1409.28
del1968	female	1.82	1409.28
del1968	female	1.82	1409.28
del1968	female	1.82	1409.28
del1968	female	1.82	1409.28
del1968	female	1.82	1409.28
del1968	female	1.82	1409.28
del1968	female	1.82	1409.28
del1968	female	1.82	1409.28
del1968	female	1.82	1409.28
del1968	female	1.87	1492.833
del1968	female	1.87	1492.833
del1968	female	1.87	1492.833
del1968	female	1.87	1492.833
del1968	female	1.87	1492.833
del1968	female	1.87	1492.833
del1968	female	1.87	1492.833
del1968	female	1.87	1492.833
del1968	female	1.87	1492.833
del1968	female	1.87	1492.833
del1968	female	1.92	NA
del1968	female	1.92	NA
del1968	female	1.92	NA
del1968	female	1.92	NA
del1968	female	1.92	NA
del1968	female	1.92	NA
del1968	female	1.92	NA
del1968	female	1.92	NA
del1968	female	1.92	NA
del1968	female	1.92	NA
del1968	female	1.97	1650.288
del1968	female	1.97	1650.288
del1968	female	1.97	1650.288
del1968	female	1.97	1650.288
del1968	female	1.97	1650.288
del1968	female	1.97	1650.288
del1968	female	1.97	1650.288
del1968	female	1.97	1650.288
del1968	female	1.97	1650.288
del1968	female	1.97	1650.288
