study	gender	age	volLiver	dtype
kay1987	female	48.6819521524012	1688.72657688384	population
kay1987	female	44.7681836760603	1003.95276365838	population
kay1987	female	46.8337081233039	989.434104985272	population
kay1987	female	47.1069705788977	1766.46673549746	population
kay1987	female	44.9692955985665	2113.61743908017	population
kay1987	female	46.2569768819958	1518.61312901267	population
kay1987	female	48.2687339629047	1390.28943517538	population
kay1987	female	40.9395136195235	955.344185452487	population
kay1987	female	41.4116016845219	1576.71171873402	population
kay1987	female	46.9781927391887	1193.5090815037	population
kay1987	female	47.998487802688	827.070136119245	population
kay1987	female	48.1954446877353	1275.60910612869	population
kay1987	female	47.5338333519176	1611.61258043212	population
kay1987	female	43.6319457413629	1074.59231673427	population
kay1987	female	48.829472118523	1492.83448359166	population
kay1987	female	40.8710347278975	1422.68240406406	population
kay1987	female	45.461121564731	1215.09947961504	population
kay1987	female	42.8138335398398	1427.40285329985	population
kay1987	female	41.2615184788592	1504.48003036607	population
kay1987	female	42.4357822560705	1352.67528625316	population
kay1987	female	43.4430683287792	1743.8822868466	population
kay1987	female	41.8456276506186	1376.40725824776	population
kay1987	female	41.3284395262599	1934.37961279967	population
kay1987	female	43.350407704711	1893.94553941974	population
kay1987	female	44.6017318824306	1351.3035818048	population
kay1987	female	42.98255761154	1903.79338690523	population
kay1987	female	44.2909117299132	1751.84197299025	population
kay1987	female	40.2884161472321	885.718185153381	population
kay1987	female	42.5903757219203	1360.69199270085	population
kay1987	female	41.7418068507686	1650.62160183778	population
kay1987	female	45.7161391316913	1756.50181803389	population
kay1987	female	49.0015422645956	1643.96929374504	population
kay1987	female	48.1617267709225	2071.62653696404	population
kay1987	female	42.5557893305086	1825.90679939505	population
kay1987	female	43.6431800993159	1381.39487650417	population
kay1987	female	47.7466771891341	1117.53419652751	population
kay1987	female	43.7468540691771	1538.21065564533	population
kay1987	female	43.6723615159281	1325.87370334627	population
kay1987	female	42.1138156251982	1284.74992096004	population
kay1987	female	40.2790655521676	1338.66455662753	population
kay1987	female	49.4648578832857	1649.75492848405	population
kay1987	female	47.7416593208909	1349.20627483611	population
kay1987	female	48.406432676129	1691.03741826045	population
kay1987	female	40.6167646218091	1720.87313807282	population
kay1987	female	40.9979393146932	832.471966966713	population
kay1987	female	45.7514551864006	1510.38096291287	population
kay1987	female	45.2094995975494	1710.93135855774	population
kay1987	female	48.1144193792716	1313.4992993534	population
kay1987	female	42.3370637209155	1393.85105261803	population
kay1987	female	44.3446933641098	1615.70571880131	population
kay1987	female	44.0352476411499	1054.99717538371	population
kay1987	female	42.5492985406891	1582.33978060027	population
kay1987	female	43.5742877516896	1550.84463740278	population
kay1987	female	44.0146151883528	1123.30926570102	population
kay1987	female	47.3733805352822	1649.50546853943	population
kay1987	female	45.2365071745589	1321.45755803395	population
kay1987	female	46.3520077359863	1473.6349368309	population
kay1987	female	46.4671861054376	1451.99277405124	population
kay1987	female	42.9588048602454	935.878345106477	population
kay1987	female	46.9995059631765	1556.60107890023	population
kay1987	female	41.6778002027422	972.664988545207	population
kay1987	female	49.5303959329613	1056.04027845591	population
kay1987	female	41.1473429319449	1308.06539616889	population
kay1987	female	45.6620324240066	1230.50345726103	population
kay1987	female	42.3092312528752	914.986175653972	population
kay1987	female	45.7231592643075	1274.16817234391	population
kay1987	female	44.7246068227105	1484.72642794305	population
kay1987	female	47.8526720707305	1440.76041288247	population
kay1987	female	43.4239084576257	1574.16002495613	population
kay1987	female	42.646883870475	2235.54435817455	population
kay1987	female	42.440428386908	1367.96261826414	population
kay1987	female	46.6244497615844	844.445671693932	population
kay1987	female	43.0531486030668	1233.95082527989	population
kay1987	female	42.1867212001234	920.199011801822	population
kay1987	female	48.8799068704247	1403.60973586229	population
kay1987	female	40.5910932901315	1449.96892545296	population
kay1987	female	40.7533420226537	1047.00113420251	population
kay1987	female	44.4721550261602	1002.83813890004	population
kay1987	female	46.0448863916099	1457.16962408042	population
kay1987	female	40.6172834988683	1049.53760533436	population
kay1987	female	43.3381174062379	1454.16740086715	population
kay1987	female	40.0637052115053	1174.36978540945	population
kay1987	female	47.1292852563784	1035.72412756083	population
kay1987	female	43.9951711008325	1560.87077712405	population
kay1987	female	42.2246799129061	1129.20079215011	population
kay1987	female	44.3646593741141	1611.26014724475	population
kay1987	female	47.1232068934478	1567.06125994153	population
kay1987	female	42.3200327996165	1668.86723891877	population
kay1987	female	43.3990749204531	1062.81216953195	population
kay1987	female	46.1847791471519	1539.44700468422	population
kay1987	female	46.8397805932909	2171.479182072	population
kay1987	female	40.6328395358287	1140.3203692817	population
kay1987	female	43.8435260485858	1688.1368494169	population
kay1987	female	49.6836311277002	1611.58591595036	population
kay1987	female	47.4647959740832	1556.18933009401	population
kay1987	female	45.7685569464229	1885.37595945393	population
kay1987	female	44.4242485938594	961.989420515649	population
kay1987	female	44.8746021836996	1143.09120610596	population
kay1987	female	43.2115780282766	1411.35841455415	population
kay1987	female	40.5975493602455	1659.94752925539	population
kay1987	female	44.1777690476738	1373.7384774097	population
kay1987	female	44.3342917831615	1678.18421764279	population
kay1987	female	46.1976011120714	1435.60319099554	population
kay1987	female	49.6287816553377	1255.23716768644	population
kay1987	female	43.6375675210729	1785.12151924538	population
kay1987	female	42.7119954419322	1133.90704747665	population
kay1987	female	42.8661078284495	1037.66638459738	population
kay1987	female	49.4885171903297	1280.58158385324	population
kay1987	female	41.2182910810225	1977.93426618376	population
kay1987	female	47.7530591003597	1136.52870668948	population
kay1987	female	49.5410300046206	1853.50244445879	population
kay1987	female	47.5677645509131	914.857449276592	population
kay1987	female	46.5668830042705	1443.83484654729	population
kay1987	female	43.4952064719982	1289.67496176354	population
kay1987	female	49.2815140006132	1826.71014038045	population
kay1987	female	45.8751207543537	1250.73080590897	population
kay1987	female	43.7525873351842	1103.02294646408	population
kay1987	female	46.3452656450681	1378.59880124248	population
kay1987	female	42.8869782760739	984.308518419106	population
kay1987	female	41.6899382066913	955.478062184213	population
kay1987	female	40.3850400447845	1528.96096029261	population
kay1987	female	43.2244595489465	1275.08840369848	population
kay1987	female	42.1889796038158	1419.71004766758	population
kay1987	female	46.4162249467336	1221.36822897359	population
kay1987	female	47.1023532026447	1827.12861292042	population
kay1987	female	45.6545741995797	835.554125951891	population
kay1987	female	49.327788578812	1822.45426869065	population
kay1987	female	47.4659982672893	1634.62829707435	population
kay1987	female	43.7208537384868	1362.28089955117	population
kay1987	female	48.5814817599021	1566.75702246322	population
kay1987	female	43.5226409812458	1274.50005452497	population
kay1987	female	42.6547337160446	1431.89248188084	population
kay1987	female	45.1311100856401	1430.40895499272	population
kay1987	female	45.2682211925276	1632.86417420389	population
kay1987	female	47.4716672999784	1166.85067509801	population
kay1987	female	42.6798573252745	1548.17214575161	population
kay1987	female	44.7721329098567	1807.68023518591	population
kay1987	female	49.8581633903086	1273.40078874464	population
kay1987	female	46.5297341439873	1516.68200294722	population
kay1987	female	46.0811130981892	1588.05027348843	population
kay1987	female	47.1142550534569	1348.08105325365	population
kay1987	female	49.4953922182322	1462.65574800466	population
kay1987	female	42.7037109527737	807.158039708634	population
kay1987	female	45.1724754786119	1782.21090970307	population
kay1987	female	46.4763689623214	1537.8323937968	population
kay1987	female	41.7651422461495	1569.21079605165	population
kay1987	female	47.62892664643	1879.20347552825	population
kay1987	female	45.9387548244558	985.060097014328	population
kay1987	female	49.8307713796385	1326.80685578864	population
kay1987	female	46.0670405672863	1740.78340576655	population
kay1987	female	47.9923415300436	1790.42533050473	population
kay1987	female	56.7776872171089	1968.93482050335	population
kay1987	female	59.1418068297207	1968.37494034503	population
kay1987	female	52.4258156842552	1886.57302990523	population
kay1987	female	54.9227139446884	1472.08530562898	population
kay1987	female	59.4953380082734	1489.60698136629	population
kay1987	female	52.4996234453283	1630.1886800826	population
kay1987	female	51.1060499050654	950.562311058421	population
kay1987	female	55.1634202990681	1178.91690582973	population
kay1987	female	56.2685549026355	1361.93054898719	population
kay1987	female	58.1818661931902	663.134099673414	population
kay1987	female	52.3644909635186	1201.31957189101	population
kay1987	female	51.4540896937251	1322.09595459951	population
kay1987	female	52.3833213653415	1021.46107925147	population
kay1987	female	51.8192460201681	996.565937415161	population
kay1987	female	50.8803280582651	1835.23717981636	population
kay1987	female	57.1605584654026	1074.35915921674	population
kay1987	female	51.7666951660067	1286.2057275789	population
kay1987	female	53.1439087563194	1930.89662248236	population
kay1987	female	54.1527673695236	1528.30685261056	population
kay1987	female	59.1602939204313	1459.13753514568	population
kay1987	female	59.7317470377311	1225.90219693498	population
kay1987	female	58.161545007024	1056.5590399073	population
kay1987	female	53.2456250209361	1389.97036574144	population
kay1987	female	58.8622852438129	730.715491510596	population
kay1987	female	57.6994271739386	1925.21530402549	population
kay1987	female	57.2169233765453	1165.10701515585	population
kay1987	female	54.1241876478307	1903.23268714951	population
kay1987	female	55.9460569778457	1552.25202783441	population
kay1987	female	53.5743775381707	1932.44584471996	population
kay1987	female	51.4677900308743	1056.18417855671	population
kay1987	female	54.5263923844323	1385.24383725147	population
kay1987	female	57.5837660650723	1722.806825755	population
kay1987	female	53.2373916264623	1372.33564338754	population
kay1987	female	54.3697302043438	816.281350359601	population
kay1987	female	50.2208544500172	1626.70155043952	population
kay1987	female	57.2899770364165	915.003119613578	population
kay1987	female	50.9933917759918	1423.71569617565	population
kay1987	female	54.5923764421605	1633.95589789584	population
kay1987	female	58.2587724528275	1788.00984807552	population
kay1987	female	50.2957717538811	1182.05409169912	population
kay1987	female	51.6373311146162	1432.28929260424	population
kay1987	female	51.947718327865	1282.25478220052	population
kay1987	female	54.5772214839235	2078.80663434394	population
kay1987	female	52.6218491373584	1144.02777840213	population
kay1987	female	54.2855565948412	1115.94282862968	population
kay1987	female	57.0484836329706	1402.46944510318	population
kay1987	female	56.4765745680779	1301.40085732548	population
kay1987	female	54.7467955877073	1309.49800050822	population
kay1987	female	54.3906028219499	1160.82227915911	population
kay1987	female	53.5643062507734	949.105135664487	population
kay1987	female	58.2487269397825	1415.15102899368	population
kay1987	female	52.9057525889948	1995.27741083492	population
kay1987	female	51.9131553475745	1543.13677721706	population
kay1987	female	55.8580063097179	1447.86620101927	population
kay1987	female	52.2803109628148	935.145174015347	population
kay1987	female	50.5760413524695	1663.51578381957	population
kay1987	female	55.0706083932891	1619.30147148537	population
kay1987	female	57.9207650804892	1261.59530486268	population
kay1987	female	57.5643201894127	1283.99180854472	population
kay1987	female	56.3574199285358	914.187300966978	population
kay1987	female	58.793299139943	1007.30547502931	population
kay1987	female	57.4258517078124	1926.74553211556	population
kay1987	female	54.447639817372	1049.39043005511	population
kay1987	female	59.5756639237516	803.329027208579	population
kay1987	female	58.3011300908402	1164.55207263131	population
kay1987	female	59.4582971557975	1219.00820492978	population
kay1987	female	56.7433348554187	1222.26623534529	population
kay1987	female	54.3943116557784	1557.49311487827	population
kay1987	female	53.4269182570279	1278.75171973104	population
kay1987	female	50.6662801722996	1357.36941655023	population
kay1987	female	54.7586292237975	1195.47883618299	population
kay1987	female	51.122625619173	1112.58032276521	population
kay1987	female	55.3621429204941	1292.35157874523	population
kay1987	female	57.868683792185	1577.29298510807	population
kay1987	female	58.4464350994676	1498.23210299641	population
kay1987	female	57.5955689046532	1528.79023470749	population
kay1987	female	53.5881908959709	1227.73275606213	population
kay1987	female	54.7973101842217	1012.02940618381	population
kay1987	female	53.8498200429603	1769.08140796468	population
kay1987	female	57.2028247197159	1617.53022589982	population
kay1987	female	51.104872468859	1899.63437895534	population
kay1987	female	53.9091050438583	1052.0401068107	population
kay1987	female	55.7524443347938	1801.68848513324	population
kay1987	female	57.9189191502519	1304.88604710658	population
kay1987	female	55.4873677901924	1552.89010366338	population
kay1987	female	53.9775101840496	1120.24179149358	population
kay1987	female	51.4116624859162	1287.35641096504	population
kay1987	female	57.6461851573549	1371.79281382849	population
kay1987	female	56.7345453449525	1241.43160122156	population
kay1987	female	53.7878634082153	1425.87399815972	population
kay1987	female	57.7277067210525	1415.64292693852	population
kay1987	female	56.8981364998035	1198.96982612629	population
kay1987	female	57.6684425747953	1412.63324967556	population
kay1987	female	56.1596998712048	1483.45288867566	population
kay1987	female	58.0196166201495	928.544977507148	population
kay1987	female	53.323124141898	1447.60678922383	population
kay1987	female	58.4069099463522	1415.01073771528	population
kay1987	female	57.1101158461533	1404.70808900309	population
kay1987	female	56.5402398258448	1234.65724914991	population
kay1987	female	50.4402645048685	1071.20812033043	population
kay1987	female	54.2563411104493	1427.34588446215	population
kay1987	female	54.2276704334654	1421.56068259982	population
kay1987	female	58.726290082559	1818.20653025648	population
kay1987	female	53.3760851761326	1443.27999101653	population
kay1987	female	53.7907175417058	1323.18809858948	population
kay1987	female	50.9035147004761	1430.6550396881	population
kay1987	female	52.3393455240875	903.862819451542	population
kay1987	female	54.3898361874744	1532.91611093644	population
kay1987	female	57.5500417454168	1831.5547632542	population
kay1987	female	55.9956952603534	1413.49637013207	population
kay1987	female	56.6348605183885	1620.38010491993	population
kay1987	female	51.7528374237008	1542.5464655324	population
kay1987	female	53.4686915320344	956.004849762269	population
kay1987	female	58.4808860626072	1238.86234673917	population
kay1987	female	51.1983110173605	1018.20694128245	population
kay1987	female	55.5361487693153	1420.99842305107	population
kay1987	female	52.5344158965163	1268.4211904836	population
kay1987	female	56.5318513172679	1374.22844495488	population
kay1987	female	54.9846009444445	1344.10741715278	population
kay1987	female	57.1724143880419	1427.03740161864	population
kay1987	female	58.6799577111378	960.50603020114	population
kay1987	female	55.2707166410983	1714.88026875567	population
kay1987	female	52.9729834920727	1350.27361451495	population
kay1987	female	58.6602125829086	1191.98941785951	population
kay1987	female	59.6881225402467	1716.59366875047	population
kay1987	female	59.3461376591586	1582.70403236109	population
kay1987	female	54.5620226673782	1040.82352651729	population
kay1987	female	51.0835212632082	1382.19759300674	population
kay1987	female	57.6267619710416	1037.0175886691	population
kay1987	female	51.8356234836392	1220.61119173274	population
kay1987	female	59.3925712979399	1868.31917538436	population
kay1987	female	57.113845248241	1239.57816964507	population
kay1987	female	51.7807621043175	1670.36704022546	population
kay1987	female	56.765541320201	1976.06384404114	population
kay1987	female	55.5859608552419	1669.6690979131	population
kay1987	female	51.3447608333081	1466.75658459113	population
kay1987	female	52.6173557969742	1882.64806810149	population
kay1987	female	50.8432467794046	1386.49320760043	population
kay1987	female	57.6487638941035	1074.17614428558	population
kay1987	female	50.7830765331164	1414.95525824485	population
kay1987	female	56.0568123031408	1620.2744524945	population
kay1987	female	57.3975544376299	1436.16058641681	population
kay1987	female	54.5847541000694	1060.03019558027	population
kay1987	female	51.2724324641749	1848.71333749012	population
kay1987	female	55.8255869662389	1736.41283133424	population
kay1987	female	53.4823552961461	1057.80731188439	population
kay1987	female	57.5343019631691	1359.10888030737	population
kay1987	female	55.8568360144272	1831.25286299013	population
kay1987	female	51.3608485460281	1639.28848516962	population
kay1987	female	53.3260504505597	1244.92730337381	population
kay1987	female	58.0627512466162	1043.27288445192	population
kay1987	female	56.3070284528658	993.078526349782	population
kay1987	female	52.3609699634835	1362.22581232523	population
kay1987	female	59.1067104646936	1248.50603917022	population
kay1987	female	59.6483330265619	1488.75455680341	population
kay1987	female	53.7128603202291	1241.87651138172	population
kay1987	female	52.3837342648767	1099.25975316393	population
kay1987	female	54.8214086634107	986.122764174645	population
kay1987	female	50.8559600147419	1128.00795145082	population
kay1987	female	52.3217859328724	1656.08383876334	population
kay1987	female	52.1468218322843	1903.69746016866	population
kay1987	female	58.3057366288267	1144.99639237241	population
kay1987	female	56.4702868415043	1467.40678854522	population
kay1987	female	55.6373136397451	1167.34255897552	population
kay1987	female	59.9026696104556	991.02947008786	population
kay1987	female	58.4182195179164	1735.08918491072	population
kay1987	female	54.7786954115145	1172.77677703596	population
kay1987	female	57.9820152907632	1330.17322120317	population
kay1987	female	54.6678615571	1385.22877624108	population
kay1987	female	51.3275961740874	1542.34635119024	population
kay1987	female	57.124792940449	2413.21770672373	population
kay1987	female	51.1264686007053	963.792468786578	population
kay1987	female	55.1712818047963	1839.28858083224	population
kay1987	female	50.8572580548935	1526.39834236811	population
kay1987	female	54.2938989866525	712.932494007643	population
kay1987	female	57.4975016876124	1692.83795800448	population
kay1987	female	55.1627147314139	1455.31383146911	population
kay1987	female	55.6745499232784	1394.42009223497	population
kay1987	female	53.9925809740089	1912.92372069089	population
kay1987	female	53.118896568194	1473.05594482378	population
kay1987	female	58.0860942625441	805.246445603808	population
kay1987	female	51.3946215575561	2047.40429280295	population
kay1987	female	55.7846977724694	1522.40575758997	population
kay1987	female	58.7525378027931	1662.10380818516	population
kay1987	female	51.16963153705	1714.81868597511	population
kay1987	female	59.7784096887335	1561.19856107061	population
kay1987	female	51.4562560943887	1195.67233235266	population
kay1987	female	54.1834558872506	2340.16216253411	population
kay1987	female	56.5474134474061	1450.07718753269	population
kay1987	female	57.1486644656397	734.095978915023	population
kay1987	female	52.2635096753947	1453.328905368	population
kay1987	female	59.5705464109778	1245.69058133745	population
kay1987	female	50.6216091965325	1828.24388529893	population
kay1987	female	53.9182651974261	1674.49475863549	population
kay1987	female	56.2294578412548	694.488033004358	population
kay1987	female	56.1784585518762	1145.00697671063	population
kay1987	female	51.4258549897932	1528.11502064176	population
kay1987	female	55.7185079716146	1505.85757668113	population
kay1987	female	59.0017378865741	1018.54289294806	population
kay1987	female	54.0301274484955	2081.13514129736	population
kay1987	female	54.8749791551381	1784.44201499448	population
kay1987	female	52.6829003705643	965.942561771557	population
kay1987	female	51.7339133587666	1922.06318537419	population
kay1987	female	55.7322023925371	1634.95124674513	population
kay1987	female	51.3346762768924	1071.43542064421	population
kay1987	female	56.5931208478287	1551.9382856267	population
kay1987	female	55.9501204662956	491.534078934026	population
kay1987	female	50.6699859164655	1772.73321059826	population
kay1987	female	50.3536993544549	1083.34636371779	population
kay1987	female	59.9712364980951	940.232776138258	population
kay1987	female	54.6456832275726	1007.1023507437	population
kay1987	female	53.200481554959	1682.695372056	population
kay1987	female	56.973554850556	2171.98201472535	population
kay1987	female	50.1177782053128	717.213378816882	population
kay1987	female	59.1695203003474	1355.91472482389	population
kay1987	female	56.1519322474487	1787.13673695921	population
kay1987	female	59.2936611291952	1517.51257394052	population
kay1987	female	55.8652250212617	1610.56591365619	population
kay1987	female	54.9993942142464	1736.44763462681	population
kay1987	female	55.2687074872665	863.106726450945	population
kay1987	female	50.2353598293848	2158.35096950204	population
kay1987	female	53.1986928009428	1555.40022729763	population
kay1987	female	53.4380202461034	1284.62138810951	population
kay1987	female	50.8273929054849	1330.17042451686	population
kay1987	female	59.9291401007213	1994.51570005833	population
kay1987	female	54.2891553626396	1513.41498493272	population
kay1987	female	56.7298933095299	1817.62436719428	population
kay1987	female	54.9161308119074	1248.00885820736	population
kay1987	female	51.8787183682434	1401.84775978324	population
kay1987	female	56.8633259227499	1422.96911949663	population
kay1987	female	59.5986984297633	1307.42450387276	population
kay1987	female	53.5563867236488	711.449391770978	population
kay1987	female	52.7540588472039	1358.27697546414	population
kay1987	female	53.0128135508858	1151.76141864487	population
kay1987	female	54.6613795682788	1705.7483189373	population
kay1987	female	50.9287826530635	812.083025371284	population
kay1987	female	52.3216143297032	1389.48153066782	population
kay1987	female	55.6027784943581	1394.26819605591	population
kay1987	female	51.9612267892808	1648.69369244721	population
kay1987	female	59.3935495289043	1295.89826754181	population
kay1987	female	50.0362026458606	1471.42157235834	population
kay1987	female	50.0679872743785	1374.0062977154	population
kay1987	female	50.2368198800832	1640.50059713843	population
kay1987	female	51.7869223561138	1627.38491061833	population
kay1987	female	59.413758541923	1175.88509575969	population
kay1987	female	52.7513130032457	591.409873785592	population
kay1987	female	59.1348802344874	1931.62871557466	population
kay1987	female	54.0767932753079	1277.12980225818	population
kay1987	female	54.9526552949101	1642.84052675692	population
kay1987	female	53.9782658428885	1482.01714761369	population
kay1987	female	54.0120199578814	1180.79856887874	population
kay1987	female	50.9915734361857	1329.45912032784	population
kay1987	female	59.6099844109267	1530.74944270431	population
kay1987	female	57.3696198291145	1347.4749883587	population
kay1987	female	56.1678474023938	1347.32813541914	population
kay1987	female	59.9180552340113	1326.67538123234	population
kay1987	female	58.6808917741291	1453.13049578891	population
kay1987	female	52.5208366336301	1541.36233619823	population
kay1987	female	53.278937896248	1293.40685156815	population
kay1987	female	57.391677997075	1739.35379775223	population
kay1987	female	52.8104775282554	1203.02064382331	population
kay1987	female	59.4908095803112	1833.42886396391	population
kay1987	female	59.5426814001985	1380.82984314714	population
kay1987	female	51.5286036557518	1746.56198052	population
kay1987	female	51.6622722358443	1800.56972775874	population
kay1987	female	52.3446136410348	695.72529816649	population
kay1987	female	54.5551402121782	1377.78802770376	population
kay1987	female	51.2352523976006	931.684788181467	population
kay1987	female	58.5058720153756	1098.30771421555	population
kay1987	female	59.2421664437279	1428.65438329201	population
kay1987	female	56.789060709998	1273.74427598822	population
kay1987	female	59.8536649160087	1431.21260939509	population
kay1987	female	59.0260435687378	996.604108924035	population
kay1987	female	53.9015408698469	1526.44069590506	population
kay1987	female	54.8509823926724	1552.04340884076	population
kay1987	female	55.6721493415534	1394.43894774244	population
kay1987	female	51.7068439139985	1181.60406964511	population
kay1987	female	53.5518437391147	1778.27461427345	population
kay1987	female	52.8362479945645	1299.98433843737	population
kay1987	female	53.3746623899788	1990.87900604485	population
kay1987	female	50.5353264487348	1307.13476459716	population
kay1987	female	55.1395800570026	1018.79595831322	population
kay1987	female	57.0847692317329	1582.98261016698	population
kay1987	female	57.8582702996209	1634.86839267346	population
kay1987	female	58.5036481381394	1028.97075286341	population
kay1987	female	50.5827356339432	928.740595624477	population
kay1987	female	53.2401041919366	1089.76465820548	population
kay1987	female	51.7744133714586	1315.26310560268	population
kay1987	female	51.60284206504	1140.5360459159	population
kay1987	female	54.7236482356675	1496.02040861216	population
kay1987	female	56.6599154262803	1783.845531556	population
kay1987	female	53.631507770624	1333.11591529922	population
kay1987	female	54.6905746031553	1456.88168963162	population
kay1987	female	57.844438473694	1276.26473881551	population
kay1987	female	53.21232420858	967.664073281649	population
kay1987	female	55.9038262139075	1642.52024723865	population
kay1987	female	56.8463986017741	1390.75994739226	population
kay1987	female	59.4085185765289	1572.69580522334	population
kay1987	female	51.4841242693365	1675.32305985715	population
kay1987	female	53.7405971996486	994.940194474716	population
kay1987	female	55.1635218551382	1642.25161958386	population
kay1987	female	58.9950978010893	1675.74638788653	population
kay1987	female	50.5313477804884	1597.43336862941	population
kay1987	female	51.172821666114	1241.79330399193	population
kay1987	female	53.7122063478455	1271.59389510847	population
kay1987	female	51.6344244382344	1374.6553376696	population
kay1987	female	59.6620866586454	1212.01939550987	population
kay1987	female	56.441919549834	1214.1204171324	population
kay1987	female	51.1575718433596	1432.01939731789	population
kay1987	female	53.2332173897885	1215.3946087667	population
kay1987	female	50.248744066339	1658.36064364188	population
kay1987	female	59.7725357161835	1528.7633734153	population
kay1987	female	53.0113932257518	1609.10768064713	population
kay1987	female	50.9073670627549	1774.84320911113	population
kay1987	female	51.2121006147936	1848.46529054223	population
kay1987	female	52.9310497106053	1211.27871918641	population
kay1987	female	53.3903800370172	1464.78135848876	population
kay1987	female	52.7319977711886	1759.8903935281	population
kay1987	female	57.4053319497034	2093.18277363258	population
kay1987	female	57.1874839952216	1213.38953896211	population
kay1987	female	58.6504578194581	1638.25419761458	population
kay1987	female	54.6202881122008	1704.88076228009	population
kay1987	female	50.5011841189116	1505.48560241437	population
kay1987	female	51.3021158403717	2262.44870475454	population
kay1987	female	59.6860895794816	1258.38476614595	population
kay1987	female	55.5820041452534	1529.55356046926	population
kay1987	female	51.4014513767324	1647.71391366831	population
kay1987	female	53.5068763163872	1025.62026913508	population
kay1987	female	57.4007209320553	1344.10989795352	population
kay1987	female	58.4979674126953	1030.61768353187	population
kay1987	female	56.4367045019753	1934.15748699231	population
kay1987	female	54.8235486680642	1211.3881784744	population
kay1987	female	53.6536623653956	2522.75311283912	population
kay1987	female	50.2647982933559	1464.52703794164	population
kay1987	female	52.0479709887877	814.28367621853	population
kay1987	female	52.7875987300649	1146.49270760573	population
kay1987	female	50.8624240220524	1491.81105675069	population
kay1987	female	56.9693392165937	1392.58751484883	population
kay1987	female	55.5758005892858	598.828586134664	population
kay1987	female	52.3407818190753	1291.40900548171	population
kay1987	female	53.5661591496319	877.246757134435	population
kay1987	female	55.079457599204	1159.236536089	population
kay1987	female	50.9983887872659	1491.88922458449	population
kay1987	female	52.7044946164824	1272.60057149509	population
kay1987	female	59.3813320086338	1174.90131892616	population
kay1987	female	53.6578814382665	1443.51013166694	population
kay1987	female	54.7590621095151	1527.18775002991	population
kay1987	female	54.2566209356301	1259.96245502708	population
kay1987	female	53.1898840656504	907.301867605755	population
kay1987	female	50.4691328853369	1201.06641662344	population
kay1987	female	50.9669835492969	1010.05528389909	population
kay1987	female	50.7023829547688	2041.24539559541	population
kay1987	female	59.1839038580656	1089.58515745764	population
kay1987	female	53.0954987788573	2063.54091033265	population
kay1987	female	58.6405331129208	1387.44703233112	population
kay1987	female	56.9963426166214	1382.45935247345	population
kay1987	female	52.2861404111609	1505.74938663153	population
kay1987	female	51.088898058515	1758.99086200086	population
kay1987	female	51.9480337994173	1400.59490249564	population
kay1987	female	54.5874409633689	2590.2296419434	population
kay1987	female	50.6150386156514	1798.99188050452	population
kay1987	female	59.4368160818703	1754.8187892696	population
kay1987	female	58.4982540714554	1118.20411500643	population
kay1987	female	50.4844269598834	1495.83103818702	population
kay1987	female	58.8761256239377	1697.64404398669	population
kay1987	female	50.6975067895837	857.973740976422	population
kay1987	female	59.572170227766	1700.16187012404	population
kay1987	female	59.7860244615003	1526.10669927652	population
kay1987	female	59.5603455114178	928.729358514479	population
kay1987	female	55.1911465637386	1048.48869079617	population
kay1987	female	54.9303201725706	2034.98003879417	population
kay1987	female	55.6118483282626	1665.44351663485	population
kay1987	female	53.8377431593835	1068.5862980872	population
kay1987	female	54.6887445310131	1229.20167644547	population
kay1987	female	56.5418969723396	1585.07610124252	population
kay1987	female	59.5177885051817	1711.82696322455	population
kay1987	female	52.200100615155	1532.4430863329	population
kay1987	female	53.9605888724327	1292.79447167934	population
kay1987	female	59.3094886024483	1575.16629744228	population
kay1987	female	54.1409485833719	1462.85423753089	population
kay1987	female	54.4511273689568	1840.36890988579	population
kay1987	female	50.2886712225154	1049.32835762675	population
kay1987	female	53.0350163206458	1561.44025572622	population
kay1987	female	56.0291597922333	947.010475485036	population
kay1987	female	55.4640474915504	1911.85929690153	population
kay1987	female	57.8316700924188	1120.78282080135	population
kay1987	female	58.9063333766535	764.329097247883	population
kay1987	female	55.6051566451788	1038.73457116222	population
kay1987	female	54.9452477390878	1570.427883916	population
kay1987	female	58.9601631974801	1319.25024965288	population
kay1987	female	58.4458678681403	1602.23540528435	population
kay1987	female	54.6955763851292	1416.79075282393	population
kay1987	female	53.2806573226117	1751.70291045972	population
kay1987	female	54.7023105900735	1920.63918034778	population
kay1987	female	55.3644367377274	921.542426907413	population
kay1987	female	52.7067743428051	1212.98775255963	population
kay1987	female	58.0162206990644	1415.55926020145	population
kay1987	female	55.0998021359555	1297.8924704146	population
kay1987	female	52.5045381882228	1370.49044192638	population
kay1987	female	52.5429294328205	1222.33093511773	population
kay1987	female	55.0937613472342	1268.01525299174	population
kay1987	female	59.969870718196	1437.54424335928	population
kay1987	female	58.0422124336474	1373.51921399699	population
kay1987	female	59.9725322541781	1719.77688251115	population
kay1987	female	59.4201658363454	1612.02709918767	population
kay1987	female	56.574980141595	1400.82950789808	population
kay1987	female	54.7616464621387	1181.23121490921	population
kay1987	female	53.0648068338633	1247.14969306477	population
kay1987	female	50.3984081372619	885.940762511995	population
kay1987	female	51.8797426461242	1959.98602000995	population
kay1987	female	51.748243982438	1139.34744477555	population
kay1987	female	64.9893762799911	1666.69144015866	population
kay1987	female	65.6351620471105	1549.38770408672	population
