time, PP__gal, PP__galM, PP__h2oM, S001__gal, S001__galM, S001__h2oM, D001__gal, D001__galM, D001__h2oM, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_gal, FlowS001PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_gal, DiffS001PV_gal, DiffS001D001_gal, DiffPPS001_galM, DiffS001PV_galM, DiffS001D001_galM, DiffPPS001_h2oM, DiffS001PV_h2oM, DiffS001D001_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D001__H2OTM
88.9, 0.00012, 0, 0, 0.000270719, 0, 0, 0.000270804, 0, 0, 0.000262288, 0, 0, 0.00027081, 0, 0, 0.0119873, 0.119916, 0.00291476, 0.310327, 0.09862, 0.00108143, 2.87057, 1.02943, 0.295188, 0.105864, 4.80817, 0.00512896, 0.100082, 0.0999183, 4.37913e-19, 9.87929e-19, 9.57159e-19, 0, 0, 0, 0, 0, 0, -7.33355e-21, 4.10262e-22, -5.88476e-19, 0, 0, 0, 0, 0, 0, 2.18039e-18, 0, 3.5927e-18, 6.56536e-17, 6.46363e-19, 5.36483e-22, -8.87713e-19, 7.45842e-17, 2.83346e-17, -1.72937e-18, 2.50745e-17, 6.97321e-17, -2.91794e-17, -2.91041e-17, 8.63955e-17, 0, -6.0067e-19, 0, 0
89, 0.00012, 0, 0, 0.00027082, 0, 0, 0.000270906, 0, 0, 0.00026239, 0, 0, 0.000270911, 0, 0, 0.0119873, 0.119916, 0.00291549, 0.3103, 0.0986112, 0.00108183, 2.87056, 1.02944, 0.295215, 0.105874, 4.80814, 0.00512988, 0.100082, 0.0999179, 4.37913e-19, 9.88298e-19, 9.57533e-19, 0, 0, 0, 0, 0, 0, -7.33847e-21, 4.10191e-22, -5.88838e-19, 0, 0, 0, 0, 0, 0, 2.18122e-18, 0, 3.59361e-18, 6.56587e-17, 6.46127e-19, 5.39077e-22, -8.86864e-19, 7.45831e-17, 2.8351e-17, -1.72819e-18, 2.50924e-17, 6.97326e-17, -2.9195e-17, -2.91196e-17, 8.63916e-17, 0, -6.01029e-19, 0, 0
89.1, 0.00012, 0, 0, 0.000270921, 0, 0, 0.000271007, 0, 0, 0.000262493, 0, 0, 0.000271012, 0, 0, 0.0119873, 0.119916, 0.00291623, 0.310272, 0.0986024, 0.00108222, 2.87056, 1.02944, 0.295241, 0.105885, 4.80812, 0.00513079, 0.100082, 0.0999175, 4.37913e-19, 9.88667e-19, 9.57908e-19, 0, 0, 0, 0, 0, 0, -7.34338e-21, 4.1012e-22, -5.89201e-19, 0, 0, 0, 0, 0, 0, 2.18206e-18, 0, 3.5945e-18, 6.56638e-17, 6.45891e-19, 5.41671e-22, -8.86017e-19, 7.4582e-17, 2.83674e-17, -1.72701e-18, 2.51104e-17, 6.9733e-17, -2.92106e-17, -2.91352e-17, 8.63878e-17, 0, -6.01387e-19, 0, 0
89.2, 0.00012, 0, 0, 0.000271022, 0, 0, 0.000271108, 0, 0, 0.000262595, 0, 0, 0.000271113, 0, 0, 0.0119873, 0.119916, 0.00291696, 0.310244, 0.0985936, 0.00108262, 2.87056, 1.02944, 0.295268, 0.105895, 4.80809, 0.00513171, 0.100083, 0.0999171, 4.37913e-19, 9.89035e-19, 9.58282e-19, 0, 0, 0, 0, 0, 0, -7.3483e-21, 4.10047e-22, -5.89563e-19, 0, 0, 0, 0, 0, 0, 2.18289e-18, 0, 3.5954e-18, 6.56689e-17, 6.45654e-19, 5.44263e-22, -8.85171e-19, 7.45809e-17, 2.83838e-17, -1.72583e-18, 2.51283e-17, 6.97334e-17, -2.92262e-17, -2.91507e-17, 8.63839e-17, 0, -6.01745e-19, 0, 0
89.3, 0.00012, 0, 0, 0.000271123, 0, 0, 0.000271209, 0, 0, 0.000262698, 0, 0, 0.000271214, 0, 0, 0.0119872, 0.119916, 0.00291769, 0.310216, 0.0985847, 0.00108301, 2.87055, 1.02945, 0.295294, 0.105905, 4.80807, 0.00513263, 0.100083, 0.0999167, 4.37913e-19, 9.89404e-19, 9.58655e-19, 0, 0, 0, 0, 0, 0, -7.35321e-21, 4.09974e-22, -5.89926e-19, 0, 0, 0, 0, 0, 0, 2.18372e-18, 0, 3.5963e-18, 6.5674e-17, 6.45416e-19, 5.46854e-22, -8.84327e-19, 7.45798e-17, 2.84002e-17, -1.72465e-18, 2.51462e-17, 6.97338e-17, -2.92418e-17, -2.91663e-17, 8.638e-17, 0, -6.02103e-19, 0, 0
89.4, 0.00012, 0, 0, 0.000271224, 0, 0, 0.00027131, 0, 0, 0.0002628, 0, 0, 0.000271315, 0, 0, 0.0119872, 0.119916, 0.00291842, 0.310189, 0.0985759, 0.00108341, 2.87055, 1.02945, 0.295321, 0.105915, 4.80804, 0.00513354, 0.100084, 0.0999163, 4.37913e-19, 9.89772e-19, 9.59029e-19, 0, 0, 0, 0, 0, 0, -7.35812e-21, 4.099e-22, -5.90288e-19, 0, 0, 0, 0, 0, 0, 2.18456e-18, 0, 3.59719e-18, 6.56792e-17, 6.45177e-19, 5.49445e-22, -8.83484e-19, 7.45787e-17, 2.84166e-17, -1.72348e-18, 2.51642e-17, 6.97343e-17, -2.92574e-17, -2.91819e-17, 8.63761e-17, 0, -6.02461e-19, 0, 0
89.5, 0.00012, 0, 0, 0.000271325, 0, 0, 0.000271411, 0, 0, 0.000262902, 0, 0, 0.000271416, 0, 0, 0.0119872, 0.119916, 0.00291915, 0.310161, 0.0985671, 0.0010838, 2.87054, 1.02946, 0.295347, 0.105925, 4.80802, 0.00513446, 0.100084, 0.0999159, 4.37913e-19, 9.9014e-19, 9.59403e-19, 0, 0, 0, 0, 0, 0, -7.36303e-21, 4.09825e-22, -5.9065e-19, 0, 0, 0, 0, 0, 0, 2.18539e-18, 0, 3.59808e-18, 6.56843e-17, 6.44938e-19, 5.52034e-22, -8.82643e-19, 7.45776e-17, 2.84331e-17, -1.72231e-18, 2.51821e-17, 6.97347e-17, -2.9273e-17, -2.91975e-17, 8.63722e-17, 0, -6.02818e-19, 0, 0
89.6, 0.00012, 0, 0, 0.000271426, 0, 0, 0.000271512, 0, 0, 0.000263005, 0, 0, 0.000271517, 0, 0, 0.0119872, 0.119916, 0.00291988, 0.310133, 0.0985583, 0.0010842, 2.87054, 1.02946, 0.295374, 0.105935, 4.80799, 0.00513537, 0.100084, 0.0999155, 4.37913e-19, 9.90508e-19, 9.59777e-19, 0, 0, 0, 0, 0, 0, -7.36794e-21, 4.0975e-22, -5.91011e-19, 0, 0, 0, 0, 0, 0, 2.18622e-18, 0, 3.59897e-18, 6.56895e-17, 6.44697e-19, 5.54622e-22, -8.81803e-19, 7.45765e-17, 2.84495e-17, -1.72114e-18, 2.52001e-17, 6.9735e-17, -2.92887e-17, -2.9213e-17, 8.63683e-17, 0, -6.03176e-19, 0, 0
89.7, 0.00012, 0, 0, 0.000271527, 0, 0, 0.000271612, 0, 0, 0.000263107, 0, 0, 0.000271618, 0, 0, 0.0119872, 0.119916, 0.00292061, 0.310105, 0.0985495, 0.00108459, 2.87054, 1.02946, 0.2954, 0.105945, 4.80797, 0.00513629, 0.100085, 0.0999152, 4.37913e-19, 9.90876e-19, 9.60151e-19, 0, 0, 0, 0, 0, 0, -7.37284e-21, 4.09673e-22, -5.91373e-19, 0, 0, 0, 0, 0, 0, 2.18706e-18, 0, 3.59986e-18, 6.56947e-17, 6.44456e-19, 5.5721e-22, -8.80965e-19, 7.45755e-17, 2.8466e-17, -1.71997e-18, 2.5218e-17, 6.97354e-17, -2.93043e-17, -2.92287e-17, 8.63644e-17, 0, -6.03533e-19, 0, 0
89.8, 0.00012, 0, 0, 0.000271628, 0, 0, 0.000271713, 0, 0, 0.00026321, 0, 0, 0.000271718, 0, 0, 0.0119872, 0.119916, 0.00292134, 0.310078, 0.0985407, 0.00108499, 2.87053, 1.02947, 0.295427, 0.105955, 4.80794, 0.0051372, 0.100085, 0.0999148, 4.37913e-19, 9.91244e-19, 9.60524e-19, 0, 0, 0, 0, 0, 0, -7.37775e-21, 4.09596e-22, -5.91734e-19, 0, 0, 0, 0, 0, 0, 2.18789e-18, 0, 3.60075e-18, 6.56999e-17, 6.44213e-19, 5.59796e-22, -8.80128e-19, 7.45744e-17, 2.84825e-17, -1.7188e-18, 2.5236e-17, 6.97357e-17, -2.93199e-17, -2.92443e-17, 8.63605e-17, 0, -6.0389e-19, 0, 0
89.9, 0.00012, 0, 0, 0.000271728, 0, 0, 0.000271814, 0, 0, 0.000263312, 0, 0, 0.000271819, 0, 0, 0.0119872, 0.119916, 0.00292206, 0.31005, 0.0985319, 0.00108538, 2.87053, 1.02947, 0.295453, 0.105965, 4.80792, 0.00513812, 0.100086, 0.0999144, 4.37913e-19, 9.91611e-19, 9.60898e-19, 0, 0, 0, 0, 0, 0, -7.38265e-21, 4.09518e-22, -5.92095e-19, 0, 0, 0, 0, 0, 0, 2.18872e-18, 0, 3.60164e-18, 6.57051e-17, 6.4397e-19, 5.62382e-22, -8.79293e-19, 7.45733e-17, 2.84991e-17, -1.71764e-18, 2.5254e-17, 6.9736e-17, -2.93355e-17, -2.92599e-17, 8.63567e-17, 0, -6.04246e-19, 0, 0
90, 0.00012, 0, 0, 0.000271829, 0, 0, 0.000271915, 0, 0, 0.000263414, 0, 0, 0.00027192, 0, 0, 0.0119872, 0.119916, 0.00292279, 0.310022, 0.0985231, 0.00108577, 2.87053, 1.02947, 0.295479, 0.105975, 4.80789, 0.00513903, 0.100086, 0.099914, 4.37913e-19, 9.91979e-19, 9.61271e-19, 0, 0, 0, 0, 0, 0, -7.38755e-21, 4.09439e-22, -5.92456e-19, 0, 0, 0, 0, 0, 0, 2.18955e-18, 0, 3.60252e-18, 6.57104e-17, 6.43726e-19, 5.64966e-22, -8.78459e-19, 7.45723e-17, 2.85157e-17, -1.71648e-18, 2.5272e-17, 6.97362e-17, -2.93512e-17, -2.92755e-17, 8.63528e-17, 0, -6.04603e-19, 0, 0
90.1, 0.00012, 0, 0, 0.00027193, 0, 0, 0.000272016, 0, 0, 0.000263517, 0, 0, 0.000272021, 0, 0, 0.0119872, 0.119916, 0.00292351, 0.309995, 0.0985143, 0.00108617, 2.87052, 1.02948, 0.295506, 0.105985, 4.80787, 0.00513994, 0.100086, 0.0999136, 4.37913e-19, 9.92346e-19, 9.61644e-19, 0, 0, 0, 0, 0, 0, -7.39245e-21, 4.09359e-22, -5.92817e-19, 0, 0, 0, 0, 0, 0, 2.19039e-18, 0, 3.6034e-18, 6.57156e-17, 6.43481e-19, 5.6755e-22, -8.77626e-19, 7.45712e-17, 2.85323e-17, -1.71532e-18, 2.52899e-17, 6.97363e-17, -2.93668e-17, -2.92912e-17, 8.63489e-17, 0, -6.04959e-19, 0, 0
90.2, 0.00012, 0, 0, 0.00027203, 0, 0, 0.000272116, 0, 0, 0.000263619, 0, 0, 0.000272121, 0, 0, 0.0119872, 0.119916, 0.00292423, 0.309967, 0.0985055, 0.00108656, 2.87052, 1.02948, 0.295532, 0.105995, 4.80784, 0.00514086, 0.100087, 0.0999132, 4.37913e-19, 9.92714e-19, 9.62018e-19, 0, 0, 0, 0, 0, 0, -7.39734e-21, 4.09278e-22, -5.93178e-19, 0, 0, 0, 0, 0, 0, 2.19122e-18, 0, 3.60429e-18, 6.57209e-17, 6.43236e-19, 5.70133e-22, -8.76795e-19, 7.45702e-17, 2.8549e-17, -1.71416e-18, 2.53079e-17, 6.97363e-17, -2.93824e-17, -2.93068e-17, 8.6345e-17, 0, -6.05315e-19, 0, 0
90.3, 0.00012, 0, 0, 0.000272131, 0, 0, 0.000272217, 0, 0, 0.000263721, 0, 0, 0.000272222, 0, 0, 0.0119872, 0.119916, 0.00292495, 0.30994, 0.0984967, 0.00108696, 2.87051, 1.02949, 0.295559, 0.106005, 4.80782, 0.00514177, 0.100087, 0.0999128, 4.37913e-19, 9.93081e-19, 9.62391e-19, 0, 0, 0, 0, 0, 0, -7.40224e-21, 4.09197e-22, -5.93538e-19, 0, 0, 0, 0, 0, 0, 2.19205e-18, 0, 3.60517e-18, 6.57262e-17, 6.42989e-19, 5.72714e-22, -8.75966e-19, 7.45692e-17, 2.85657e-17, -1.713e-18, 2.53259e-17, 6.97362e-17, -2.93981e-17, -2.93225e-17, 8.63411e-17, 0, -6.05671e-19, 0, 0
90.4, 0.00012, 0, 0, 0.000272232, 0, 0, 0.000272318, 0, 0, 0.000263823, 0, 0, 0.000272323, 0, 0, 0.0119872, 0.119916, 0.00292567, 0.309912, 0.0984879, 0.00108735, 2.87051, 1.02949, 0.295585, 0.106015, 4.80779, 0.00514268, 0.100088, 0.0999124, 4.37913e-19, 9.93448e-19, 9.62764e-19, 0, 0, 0, 0, 0, 0, -7.40713e-21, 4.09114e-22, -5.93898e-19, 0, 0, 0, 0, 0, 0, 2.19288e-18, 0, 3.60604e-18, 6.57316e-17, 6.42742e-19, 5.75295e-22, -8.75138e-19, 7.45681e-17, 2.85825e-17, -1.71185e-18, 2.53439e-17, 6.9736e-17, -2.94137e-17, -2.93382e-17, 8.63372e-17, 0, -6.06027e-19, 0, 0
90.5, 0.00012, 0, 0, 0.000272332, 0, 0, 0.000272418, 0, 0, 0.000263926, 0, 0, 0.000272423, 0, 0, 0.0119872, 0.119916, 0.00292639, 0.309884, 0.0984792, 0.00108774, 2.87051, 1.02949, 0.295611, 0.106025, 4.80777, 0.0051436, 0.100088, 0.099912, 4.37913e-19, 9.93815e-19, 9.63137e-19, 0, 0, 0, 0, 0, 0, -7.41202e-21, 4.09031e-22, -5.94258e-19, 0, 0, 0, 0, 0, 0, 2.19371e-18, 0, 3.60692e-18, 6.57369e-17, 6.42494e-19, 5.77874e-22, -8.74311e-19, 7.45671e-17, 2.85993e-17, -1.71069e-18, 2.53619e-17, 6.97356e-17, -2.94293e-17, -2.93539e-17, 8.63334e-17, 0, -6.06382e-19, 0, 0
90.6, 0.00012, 0, 0, 0.000272433, 0, 0, 0.000272519, 0, 0, 0.000264028, 0, 0, 0.000272524, 0, 0, 0.0119872, 0.119916, 0.0029271, 0.309857, 0.0984704, 0.00108813, 2.8705, 1.0295, 0.295638, 0.106035, 4.80774, 0.00514451, 0.100088, 0.0999116, 4.37913e-19, 9.94181e-19, 9.6351e-19, 0, 0, 0, 0, 0, 0, -7.41691e-21, 4.08947e-22, -5.94618e-19, 0, 0, 0, 0, 0, 0, 2.19454e-18, 0, 3.6078e-18, 6.57424e-17, 6.42245e-19, 5.80453e-22, -8.73486e-19, 7.45661e-17, 2.86162e-17, -1.70954e-18, 2.538e-17, 6.9735e-17, -2.9445e-17, -2.93695e-17, 8.63295e-17, 0, -6.06737e-19, 0, 0
90.7, 0.00012, 0, 0, 0.000272533, 0, 0, 0.000272619, 0, 0, 0.00026413, 0, 0, 0.000272624, 0, 0, 0.0119872, 0.119916, 0.00292782, 0.309829, 0.0984616, 0.00108853, 2.8705, 1.0295, 0.295664, 0.106045, 4.80772, 0.00514542, 0.100089, 0.0999112, 4.37913e-19, 9.94548e-19, 9.63883e-19, 0, 0, 0, 0, 0, 0, -7.4218e-21, 4.08863e-22, -5.94978e-19, 0, 0, 0, 0, 0, 0, 2.19537e-18, 0, 3.60867e-18, 6.57478e-17, 6.41995e-19, 5.8303e-22, -8.72662e-19, 7.45651e-17, 2.86332e-17, -1.70839e-18, 2.5398e-17, 6.97342e-17, -2.94606e-17, -2.93853e-17, 8.63256e-17, 0, -6.07092e-19, 0, 0
90.8, 0.00012, 0, 0, 0.000272633, 0, 0, 0.00027272, 0, 0, 0.000264232, 0, 0, 0.000272725, 0, 0, 0.0119871, 0.119916, 0.00292853, 0.309802, 0.0984528, 0.00108892, 2.87049, 1.02951, 0.295691, 0.106055, 4.80769, 0.00514634, 0.100089, 0.0999108, 4.37913e-19, 9.94914e-19, 9.64256e-19, 0, 0, 0, 0, 0, 0, -7.42668e-21, 4.08777e-22, -5.95337e-19, 0, 0, 0, 0, 0, 0, 2.1962e-18, 0, 3.60954e-18, 6.57533e-17, 6.41745e-19, 5.85607e-22, -8.7184e-19, 7.45641e-17, 2.86503e-17, -1.70725e-18, 2.5416e-17, 6.97332e-17, -2.94762e-17, -2.9401e-17, 8.63217e-17, 0, -6.07447e-19, 0, 0
90.9, 0.00012, 0, 0, 0.000272734, 0, 0, 0.00027282, 0, 0, 0.000264334, 0, 0, 0.000272825, 0, 0, 0.0119871, 0.119915, 0.00292924, 0.309774, 0.0984441, 0.00108931, 2.87049, 1.02951, 0.295717, 0.106065, 4.80767, 0.00514725, 0.10009, 0.0999104, 4.37913e-19, 9.9528e-19, 9.64629e-19, 0, 0, 0, 0, 0, 0, -7.43157e-21, 4.08691e-22, -5.95696e-19, 0, 0, 0, 0, 0, 0, 2.19703e-18, 0, 3.61041e-18, 6.57588e-17, 6.41494e-19, 5.88182e-22, -8.71019e-19, 7.45631e-17, 2.86674e-17, -1.7061e-18, 2.5434e-17, 6.9732e-17, -2.94918e-17, -2.94167e-17, 8.63179e-17, 0, -6.07802e-19, 0, 0
91, 0.00012, 0, 0, 0.000272834, 0, 0, 0.00027292, 0, 0, 0.000264437, 0, 0, 0.000272926, 0, 0, 0.0119871, 0.119915, 0.00292995, 0.309746, 0.0984353, 0.0010897, 2.87049, 1.02951, 0.295743, 0.106075, 4.80764, 0.00514816, 0.10009, 0.09991, 4.37913e-19, 9.95647e-19, 9.65001e-19, 0, 0, 0, 0, 0, 0, -7.43645e-21, 4.08604e-22, -5.96055e-19, 0, 0, 0, 0, 0, 0, 2.19786e-18, 0, 3.61128e-18, 6.57644e-17, 6.41242e-19, 5.90757e-22, -8.702e-19, 7.45621e-17, 2.86846e-17, -1.70496e-18, 2.54521e-17, 6.97305e-17, -2.95075e-17, -2.94324e-17, 8.6314e-17, 0, -6.08156e-19, 0, 0
91.1, 0.00012, 0, 0, 0.000272934, 0, 0, 0.000273021, 0, 0, 0.000264539, 0, 0, 0.000273026, 0, 0, 0.0119871, 0.119915, 0.00293066, 0.309719, 0.0984265, 0.0010901, 2.87048, 1.02952, 0.29577, 0.106085, 4.80762, 0.00514907, 0.10009, 0.0999097, 4.37913e-19, 9.96013e-19, 9.65374e-19, 0, 0, 0, 0, 0, 0, -7.44133e-21, 4.08516e-22, -5.96414e-19, 0, 0, 0, 0, 0, 0, 2.19869e-18, 0, 3.61215e-18, 6.577e-17, 6.40989e-19, 5.9333e-22, -8.69382e-19, 7.45611e-17, 2.8702e-17, -1.70382e-18, 2.54701e-17, 6.97286e-17, -2.95231e-17, -2.94481e-17, 8.63101e-17, 0, -6.0851e-19, 0, 0
91.2, 0.00012, 0, 0, 0.000273035, 0, 0, 0.000273121, 0, 0, 0.000264641, 0, 0, 0.000273126, 0, 0, 0.0119871, 0.119915, 0.00293137, 0.309691, 0.0984178, 0.00109049, 2.87048, 1.02952, 0.295796, 0.106095, 4.80759, 0.00514999, 0.100091, 0.0999093, 4.37913e-19, 9.96379e-19, 9.65747e-19, 0, 0, 0, 0, 0, 0, -7.44621e-21, 4.08427e-22, -5.96773e-19, 0, 0, 0, 0, 0, 0, 2.19952e-18, 0, 3.61302e-18, 6.57757e-17, 6.40736e-19, 5.95903e-22, -8.68566e-19, 7.45601e-17, 2.87195e-17, -1.70268e-18, 2.54882e-17, 6.97264e-17, -2.95387e-17, -2.94639e-17, 8.63062e-17, 0, -6.08864e-19, 0, 0
91.3, 0.00012, 0, 0, 0.000273135, 0, 0, 0.000273221, 0, 0, 0.000264743, 0, 0, 0.000273227, 0, 0, 0.0119871, 0.119915, 0.00293208, 0.309664, 0.098409, 0.00109088, 2.87047, 1.02953, 0.295822, 0.106105, 4.80757, 0.0051509, 0.100091, 0.0999089, 4.37913e-19, 9.96744e-19, 9.66119e-19, 0, 0, 0, 0, 0, 0, -7.45109e-21, 4.08338e-22, -5.97131e-19, 0, 0, 0, 0, 0, 0, 2.20035e-18, 0, 3.61388e-18, 6.57814e-17, 6.40482e-19, 5.98474e-22, -8.6775e-19, 7.45592e-17, 2.8737e-17, -1.70154e-18, 2.55062e-17, 6.97239e-17, -2.95543e-17, -2.94797e-17, 8.63024e-17, 0, -6.09217e-19, 0, 0
91.4, 0.00012, 0, 0, 0.000273235, 0, 0, 0.000273322, 0, 0, 0.000264845, 0, 0, 0.000273327, 0, 0, 0.0119871, 0.119915, 0.00293279, 0.309636, 0.0984003, 0.00109127, 2.87047, 1.02953, 0.295848, 0.106115, 4.80754, 0.00515181, 0.100092, 0.0999085, 4.37913e-19, 9.9711e-19, 9.66491e-19, 0, 0, 0, 0, 0, 0, -7.45596e-21, 4.08247e-22, -5.97489e-19, 0, 0, 0, 0, 0, 0, 2.20118e-18, 0, 3.61475e-18, 6.57872e-17, 6.40228e-19, 6.01044e-22, -8.66937e-19, 7.45582e-17, 2.87547e-17, -1.7004e-18, 2.55243e-17, 6.97209e-17, -2.95699e-17, -2.94954e-17, 8.62985e-17, 0, -6.0957e-19, 0, 0
91.5, 0.00012, 0, 0, 0.000273335, 0, 0, 0.000273422, 0, 0, 0.000264947, 0, 0, 0.000273427, 0, 0, 0.0119871, 0.119915, 0.00293349, 0.309609, 0.0983915, 0.00109166, 2.87047, 1.02953, 0.295875, 0.106125, 4.80752, 0.00515272, 0.100092, 0.0999081, 4.37913e-19, 9.97475e-19, 9.66864e-19, 0, 0, 0, 0, 0, 0, -7.46083e-21, 4.08156e-22, -5.97847e-19, 0, 0, 0, 0, 0, 0, 2.20201e-18, 0, 3.61561e-18, 6.5793e-17, 6.39972e-19, 6.03614e-22, -8.66125e-19, 7.45572e-17, 2.87726e-17, -1.69927e-18, 2.55424e-17, 6.97175e-17, -2.95855e-17, -2.95112e-17, 8.62946e-17, 0, -6.09923e-19, 0, 0
91.6, 0.00012, 0, 0, 0.000273435, 0, 0, 0.000273522, 0, 0, 0.000265049, 0, 0, 0.000273527, 0, 0, 0.0119871, 0.119915, 0.0029342, 0.309581, 0.0983828, 0.00109206, 2.87046, 1.02954, 0.295901, 0.106135, 4.80749, 0.00515363, 0.100092, 0.0999077, 4.37913e-19, 9.97841e-19, 9.67236e-19, 0, 0, 0, 0, 0, 0, -7.4657e-21, 4.08065e-22, -5.98204e-19, 0, 0, 0, 0, 0, 0, 2.20284e-18, 0, 3.61647e-18, 6.5799e-17, 6.39716e-19, 6.06182e-22, -8.65314e-19, 7.45563e-17, 2.87906e-17, -1.69814e-18, 2.55604e-17, 6.97136e-17, -2.96011e-17, -2.9527e-17, 8.62908e-17, 0, -6.10276e-19, 0, 0
91.7, 0.00012, 0, 0, 0.000273535, 0, 0, 0.000273622, 0, 0, 0.000265151, 0, 0, 0.000273627, 0, 0, 0.0119871, 0.119915, 0.0029349, 0.309554, 0.098374, 0.00109245, 2.87046, 1.02954, 0.295927, 0.106145, 4.80747, 0.00515454, 0.100093, 0.0999073, 4.37913e-19, 9.98206e-19, 9.67608e-19, 0, 0, 0, 0, 0, 0, -7.47057e-21, 4.07972e-22, -5.98562e-19, 0, 0, 0, 0, 0, 0, 2.20366e-18, 0, 3.61733e-18, 6.58049e-17, 6.3946e-19, 6.08749e-22, -8.64504e-19, 7.45553e-17, 2.88087e-17, -1.69701e-18, 2.55785e-17, 6.97092e-17, -2.96167e-17, -2.95428e-17, 8.62869e-17, 0, -6.10629e-19, 0, 0
91.8, 0.00012, 0, 0, 0.000273635, 0, 0, 0.000273722, 0, 0, 0.000265253, 0, 0, 0.000273727, 0, 0, 0.0119871, 0.119915, 0.0029356, 0.309526, 0.0983653, 0.00109284, 2.87045, 1.02955, 0.295954, 0.106155, 4.80744, 0.00515545, 0.100093, 0.0999069, 4.37913e-19, 9.98571e-19, 9.6798e-19, 0, 0, 0, 0, 0, 0, -7.47544e-21, 4.07879e-22, -5.98919e-19, 0, 0, 0, 0, 0, 0, 2.20449e-18, 0, 3.61819e-18, 6.5811e-17, 6.39203e-19, 6.11315e-22, -8.63696e-19, 7.45544e-17, 2.8827e-17, -1.69588e-18, 2.55966e-17, 6.97042e-17, -2.96322e-17, -2.95586e-17, 8.6283e-17, 0, -6.10981e-19, 0, 0
91.9, 0.00012, 0, 0, 0.000273735, 0, 0, 0.000273822, 0, 0, 0.000265355, 0, 0, 0.000273827, 0, 0, 0.0119871, 0.119915, 0.0029363, 0.309499, 0.0983565, 0.00109323, 2.87045, 1.02955, 0.29598, 0.106165, 4.80742, 0.00515637, 0.100093, 0.0999065, 4.37913e-19, 9.98936e-19, 9.68352e-19, 0, 0, 0, 0, 0, 0, -7.4803e-21, 4.07785e-22, -5.99276e-19, 0, 0, 0, 0, 0, 0, 2.20532e-18, 0, 3.61904e-18, 6.58168e-17, 6.38944e-19, 6.1388e-22, -8.6289e-19, 7.45534e-17, 2.88447e-17, -1.69475e-18, 2.56147e-17, 6.97019e-17, -2.96479e-17, -2.95744e-17, 8.62792e-17, 0, -6.11333e-19, 0, 0
92, 0.00012, 0, 0, 0.000273835, 0, 0, 0.000273922, 0, 0, 0.000265457, 0, 0, 0.000273927, 0, 0, 0.0119871, 0.119915, 0.002937, 0.309471, 0.0983478, 0.00109362, 2.87045, 1.02955, 0.296006, 0.106175, 4.80739, 0.00515728, 0.100094, 0.0999061, 4.37913e-19, 9.993e-19, 9.68724e-19, 0, 0, 0, 0, 0, 0, -7.48517e-21, 4.0769e-22, -5.99634e-19, 0, 0, 0, 0, 0, 0, 2.20615e-18, 0, 3.6199e-18, 6.5822e-17, 6.38682e-19, 6.16445e-22, -8.62084e-19, 7.45525e-17, 2.88609e-17, -1.69363e-18, 2.56328e-17, 6.97064e-17, -2.96637e-17, -2.95902e-17, 8.62753e-17, 0, -6.11686e-19, 0, 0
92.1, 0.00012, 0, 0, 0.000273935, 0, 0, 0.000274022, 0, 0, 0.000265558, 0, 0, 0.000274027, 0, 0, 0.0119871, 0.119915, 0.0029377, 0.309444, 0.0983391, 0.00109401, 2.87044, 1.02956, 0.296032, 0.106185, 4.80737, 0.00515819, 0.100094, 0.0999057, 4.37913e-19, 9.99665e-19, 9.69095e-19, 0, 0, 0, 0, 0, 0, -7.49003e-21, 4.07594e-22, -5.99992e-19, 0, 0, 0, 0, 0, 0, 2.20697e-18, 0, 3.62075e-18, 6.58272e-17, 6.38419e-19, 6.19008e-22, -8.61281e-19, 7.45516e-17, 2.8877e-17, -1.69251e-18, 2.56509e-17, 6.97114e-17, -2.96795e-17, -2.96061e-17, 8.62714e-17, 0, -6.12039e-19, 0, 0
92.2, 0.00012, 0, 0, 0.000274035, 0, 0, 0.000274122, 0, 0, 0.00026566, 0, 0, 0.000274127, 0, 0, 0.011987, 0.119915, 0.0029384, 0.309416, 0.0983303, 0.0010944, 2.87044, 1.02956, 0.296058, 0.106195, 4.80734, 0.0051591, 0.100095, 0.0999054, 4.37913e-19, 1.00003e-18, 9.69467e-19, 0, 0, 0, 0, 0, 0, -7.49489e-21, 4.07498e-22, -6.00349e-19, 0, 0, 0, 0, 0, 0, 2.2078e-18, 0, 3.6216e-18, 6.58324e-17, 6.38155e-19, 6.2157e-22, -8.60478e-19, 7.45507e-17, 2.8893e-17, -1.69139e-18, 2.5669e-17, 6.97167e-17, -2.96953e-17, -2.96219e-17, 8.62676e-17, 0, -6.12392e-19, 0, 0
