time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
60, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000238668, 0, 0, 0, 0, 0, 0.000239736, 0, 0, 0, 0, 0, 0.000239785, 0, 0, 0, 0, 0, 0.000239799, 0, 0, 0, 0, 0, 0.000239796, 0, 0, 0, 0, 0, 0.000239799, 0, 0, 0, 0, 0, 0.000239796, 0, 0, 0, 0, 0, 0.000239799, 0, 0, 0, 0, 0, 0.000239796, 0, 0, 0, 0, 0, 0.000239799, 0, 0, 0, 0, 0, 0.000239398, 0, 0, 0.000239799, 0, 0, 0.0119891, 0.119928, 0.00329437, 0.31878, 0.101287, 0.000959932, 2.87169, 1.02831, 0.287116, 0.102817, 4.81527, 0.00485748, 0.0999602, 0.10004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 2.90321e-18, 2.9168e-18, 2.91693e-18, 2.91693e-18, 2.91693e-18, 2.9121e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.88701e-20, -2.71808e-22, -2.55911e-24, -2.4091e-26, 1.76268e-26, 9.67044e-23, -6.0162e-24, -5.66666e-26, -5.33448e-28, 3.9015e-28, -1.47696e-18, -1.87635e-20, -5.03475e-21, -4.90551e-21, -5.00007e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88634e-18, 0, 4.05625e-18, 6.43117e-17, 5.17588e-19, -2.61078e-22, -2.3644e-18, 7.53008e-17, 2.2694e-17, -9.51466e-19, 2.01725e-17, 6.94911e-17, -2.50494e-17, -2.49982e-17, 8.75562e-17, 0, -1.4789e-18, 0, -2.07148e-20, 0, -6.9802e-21, 0, -6.8509e-21, 0, -6.94547e-21, 0
66, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000243286, 0, 0, 0, 0, 0, 0.000244396, 0, 0, 0, 0, 0, 0.000244447, 0, 0, 0, 0, 0, 0.000244461, 0, 0, 0, 0, 0, 0.000244458, 0, 0, 0, 0, 0, 0.000244461, 0, 0, 0, 0, 0, 0.000244458, 0, 0, 0, 0, 0, 0.000244461, 0, 0, 0, 0, 0, 0.000244458, 0, 0, 0, 0, 0, 0.000244461, 0, 0, 0, 0, 0, 0.000244089, 0, 0, 0.000244462, 0, 0, 0.0119888, 0.119926, 0.00333154, 0.316955, 0.100719, 0.00097824, 2.87143, 1.02857, 0.288852, 0.103474, 4.81364, 0.00491483, 0.0999785, 0.100021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 2.9594e-18, 2.97351e-18, 2.97365e-18, 2.97365e-18, 2.97365e-18, 2.96916e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.99937e-20, -2.82388e-22, -2.65873e-24, -2.50293e-26, 1.63197e-26, 8.96713e-23, -6.25037e-24, -5.88725e-26, -5.54225e-28, 3.61217e-28, -1.5339e-18, -1.89414e-20, -4.67818e-21, -4.5439e-21, -4.63146e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92459e-18, 0, 4.10158e-18, 6.45848e-17, 4.7888e-19, -1.40836e-22, -2.17625e-18, 7.49972e-17, 2.35906e-17, -8.91689e-19, 2.11422e-17, 6.95632e-17, -2.5757e-17, -2.56991e-17, 8.73115e-17, 0, -1.53569e-18, 0, -2.07495e-20, 0, -6.48016e-21, 0, -6.34583e-21, 0, -6.43338e-21, 0
72, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00024754, 0, 0, 0, 0, 0, 0.000248687, 0, 0, 0, 0, 0, 0.000248741, 0, 0, 0, 0, 0, 0.000248754, 0, 0, 0, 0, 0, 0.000248752, 0, 0, 0, 0, 0, 0.000248755, 0, 0, 0, 0, 0, 0.000248752, 0, 0, 0, 0, 0, 0.000248755, 0, 0, 0, 0, 0, 0.000248752, 0, 0, 0, 0, 0, 0.000248755, 0, 0, 0, 0, 0, 0.000248414, 0, 0, 0.000248755, 0, 0, 0.0119884, 0.119924, 0.00336051, 0.315166, 0.100158, 0.000995089, 2.87118, 1.02882, 0.290557, 0.104119, 4.81205, 0.00497169, 0.0999954, 0.100005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.01114e-18, 3.02574e-18, 3.02588e-18, 3.02588e-18, 3.02588e-18, 3.02177e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.10285e-20, -2.92132e-22, -2.75047e-24, -2.58934e-26, 1.49334e-26, 8.22063e-23, -6.46604e-24, -6.09041e-26, -5.73357e-28, 3.30536e-28, -1.58629e-18, -1.90569e-20, -4.30151e-21, -4.1626e-21, -4.24271e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96013e-18, 0, 4.13691e-18, 6.48611e-17, 4.38928e-19, -3.01918e-23, -2.02771e-18, 7.47766e-17, 2.45256e-17, -8.45641e-19, 2.21377e-17, 6.96928e-17, -2.6544e-17, -2.64794e-17, 8.70687e-17, 0, -1.58793e-18, 0, -2.07139e-20, 0, -5.95219e-21, 0, -5.81323e-21, 0, -5.89334e-21, 0
78, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000251419, 0, 0, 0, 0, 0, 0.000252601, 0, 0, 0, 0, 0, 0.000252656, 0, 0, 0, 0, 0, 0.00025267, 0, 0, 0, 0, 0, 0.000252668, 0, 0, 0, 0, 0, 0.000252671, 0, 0, 0, 0, 0, 0.000252668, 0, 0, 0, 0, 0, 0.000252671, 0, 0, 0, 0, 0, 0.000252668, 0, 0, 0, 0, 0, 0.000252671, 0, 0, 0, 0, 0, 0.000252361, 0, 0, 0.000252671, 0, 0, 0.0119881, 0.119921, 0.00338322, 0.313414, 0.0996056, 0.00101044, 2.87093, 1.02907, 0.292228, 0.104752, 4.81049, 0.00502802, 0.100011, 0.0999892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.05832e-18, 3.07337e-18, 3.07351e-18, 3.07351e-18, 3.07351e-18, 3.06978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.19722e-20, -3.01017e-22, -2.83414e-24, -2.66809e-26, 1.35436e-26, 7.47216e-23, -6.66271e-24, -6.27568e-26, -5.90752e-28, 2.99818e-28, -1.63403e-18, -1.91358e-20, -3.9316e-21, -3.78846e-21, -3.86112e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99278e-18, 0, 4.16461e-18, 6.51553e-17, 4.07978e-19, 7.06236e-23, -1.90925e-18, 7.46213e-17, 2.54969e-17, -8.10152e-19, 2.31581e-17, 7.04768e-17, -2.74099e-17, -2.73243e-17, 8.68281e-17, 0, -1.63553e-18, 0, -2.06443e-20, 0, -5.43358e-21, 0, -5.29039e-21, 0, -5.36306e-21, 0
84, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000254928, 0, 0, 0, 0, 0, 0.000256142, 0, 0, 0, 0, 0, 0.000256199, 0, 0, 0, 0, 0, 0.000256213, 0, 0, 0, 0, 0, 0.000256211, 0, 0, 0, 0, 0, 0.000256213, 0, 0, 0, 0, 0, 0.000256211, 0, 0, 0, 0, 0, 0.000256213, 0, 0, 0, 0, 0, 0.000256211, 0, 0, 0, 0, 0, 0.000256213, 0, 0, 0, 0, 0, 0.000255934, 0, 0, 0.000256214, 0, 0, 0.0119877, 0.119919, 0.00340112, 0.3117, 0.0990624, 0.00102433, 2.87069, 1.02931, 0.293865, 0.105372, 4.80896, 0.00508378, 0.100025, 0.0999754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.10101e-18, 3.11647e-18, 3.11661e-18, 3.11661e-18, 3.11661e-18, 3.11324e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.28261e-20, -3.09057e-22, -2.90984e-24, -2.73949e-26, 1.2183e-26, 6.73816e-23, -6.84066e-24, -6.4433e-26, -6.0664e-28, 2.69623e-28, -1.67719e-18, -1.91597e-20, -3.54941e-21, -3.40244e-21, -3.4678e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02247e-18, 0, 4.18643e-18, 6.54021e-17, 3.52019e-19, 1.61782e-22, -1.81382e-18, 7.45178e-17, 2.64964e-17, -7.82825e-19, 2.42026e-17, 6.93705e-17, -2.82889e-17, -2.82277e-17, 8.65902e-17, 0, -1.67853e-18, 0, -2.05158e-20, 0, -4.89872e-21, 0, -4.75169e-21, 0, -4.81704e-21, 0
90, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000258085, 0, 0, 0, 0, 0, 0.000259327, 0, 0, 0, 0, 0, 0.000259385, 0, 0, 0, 0, 0, 0.000259399, 0, 0, 0, 0, 0, 0.000259397, 0, 0, 0, 0, 0, 0.0002594, 0, 0, 0, 0, 0, 0.000259398, 0, 0, 0, 0, 0, 0.0002594, 0, 0, 0, 0, 0, 0.000259397, 0, 0, 0, 0, 0, 0.0002594, 0, 0, 0, 0, 0, 0.000259149, 0, 0, 0.0002594, 0, 0, 0.0119872, 0.119916, 0.0034153, 0.310022, 0.0985289, 0.00103681, 2.87046, 1.02954, 0.295469, 0.10598, 4.80748, 0.00513894, 0.100037, 0.0999629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.13941e-18, 3.15523e-18, 3.15537e-18, 3.15538e-18, 3.15537e-18, 3.15235e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.3594e-20, -3.16288e-22, -2.97793e-24, -2.80352e-26, 1.09058e-26, 6.05046e-23, -7.00072e-24, -6.59409e-26, -6.20726e-28, 2.41449e-28, -1.71602e-18, -1.91965e-20, -3.22089e-21, -3.07049e-21, -3.12899e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04929e-18, 0, 4.20371e-18, 6.57002e-17, 3.34707e-19, 2.43696e-22, -1.7361e-18, 7.4456e-17, 2.75187e-17, -7.61831e-19, 2.52701e-17, 7.08818e-17, -2.92702e-17, -2.91732e-17, 8.63553e-17, 0, -1.71723e-18, 0, -2.04205e-20, 0, -4.43798e-21, 0, -4.28753e-21, 0, -4.34605e-21, 0
96, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000260909, 0, 0, 0, 0, 0, 0.000262176, 0, 0, 0, 0, 0, 0.000262236, 0, 0, 0, 0, 0, 0.00026225, 0, 0, 0, 0, 0, 0.000262249, 0, 0, 0, 0, 0, 0.000262251, 0, 0, 0, 0, 0, 0.000262249, 0, 0, 0, 0, 0, 0.000262251, 0, 0, 0, 0, 0, 0.000262249, 0, 0, 0, 0, 0, 0.000262251, 0, 0, 0, 0, 0, 0.000262027, 0, 0, 0.000262251, 0, 0, 0.0119868, 0.119913, 0.00342658, 0.308382, 0.0980056, 0.00104798, 2.87023, 1.02977, 0.297037, 0.106575, 4.80602, 0.00519345, 0.100048, 0.0999517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.17377e-18, 3.1899e-18, 3.19006e-18, 3.19006e-18, 3.19006e-18, 3.18736e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.42811e-20, -3.22758e-22, -3.03886e-24, -2.86097e-26, 9.70292e-27, 5.40141e-23, -7.14392e-24, -6.72898e-26, -6.33496e-28, 2.14773e-28, -1.75072e-18, -1.91891e-20, -2.88661e-21, -2.73313e-21, -2.78519e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07337e-18, 0, 4.21746e-18, 6.59713e-17, 2.89329e-19, 3.16941e-22, -1.67215e-18, 7.4428e-17, 2.85786e-17, -7.45786e-19, 2.63595e-17, 7.02467e-17, -3.02438e-17, -3.01622e-17, 8.61237e-17, 0, -1.7518e-18, 0, -2.02796e-20, 0, -3.97019e-21, 0, -3.81665e-21, 0, -3.8687e-21, 0
102, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000263426, 0, 0, 0, 0, 0, 0.000264715, 0, 0, 0, 0, 0, 0.000264777, 0, 0, 0, 0, 0, 0.00026479, 0, 0, 0, 0, 0, 0.000264789, 0, 0, 0, 0, 0, 0.000264791, 0, 0, 0, 0, 0, 0.000264789, 0, 0, 0, 0, 0, 0.000264791, 0, 0, 0, 0, 0, 0.000264789, 0, 0, 0, 0, 0, 0.000264791, 0, 0, 0, 0, 0, 0.000264592, 0, 0, 0.000264791, 0, 0, 0.0119864, 0.11991, 0.00343559, 0.306779, 0.0974929, 0.00105792, 2.87001, 1.02999, 0.298571, 0.107157, 4.8046, 0.00524727, 0.100058, 0.0999418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.20438e-18, 3.22081e-18, 3.22096e-18, 3.22096e-18, 3.22096e-18, 3.21856e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.48934e-20, -3.28524e-22, -3.09314e-24, -2.91208e-26, 8.60017e-27, 4.80693e-23, -7.27153e-24, -6.8492e-26, -6.44788e-28, 1.90391e-28, -1.78165e-18, -1.91858e-20, -2.59209e-21, -2.43586e-21, -2.482e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09489e-18, 0, 4.22844e-18, 6.6273e-17, 2.63103e-19, 3.8216e-22, -1.61895e-18, 7.44279e-17, 2.96447e-17, -7.33624e-19, 2.74692e-17, 7.07452e-17, -3.12786e-17, -3.1184e-17, 8.58956e-17, 0, -1.78261e-18, 0, -2.01584e-20, 0, -3.55756e-21, 0, -3.40127e-21, 0, -3.44742e-21, 0
108, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000265661, 0, 0, 0, 0, 0, 0.00026697, 0, 0, 0, 0, 0, 0.000267032, 0, 0, 0, 0, 0, 0.000267046, 0, 0, 0, 0, 0, 0.000267045, 0, 0, 0, 0, 0, 0.000267047, 0, 0, 0, 0, 0, 0.000267045, 0, 0, 0, 0, 0, 0.000267047, 0, 0, 0, 0, 0, 0.000267045, 0, 0, 0, 0, 0, 0.000267047, 0, 0, 0, 0, 0, 0.00026687, 0, 0, 0.000267047, 0, 0, 0.0119859, 0.119907, 0.0034428, 0.305214, 0.0969912, 0.00106675, 2.86979, 1.03021, 0.300069, 0.107726, 4.80321, 0.00530036, 0.100067, 0.099933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.23157e-18, 3.24825e-18, 3.2484e-18, 3.24841e-18, 3.24841e-18, 3.24628e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.54371e-20, -3.33643e-22, -3.14135e-24, -2.95757e-26, 7.58585e-27, 4.25924e-23, -7.38485e-24, -6.95593e-26, -6.54933e-28, 1.67867e-28, -1.80908e-18, -1.91571e-20, -2.30483e-21, -2.14617e-21, -2.18686e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11403e-18, 0, 4.23723e-18, 6.65555e-17, 2.18455e-19, 4.40033e-22, -1.57425e-18, 7.44509e-17, 3.07893e-17, -7.24524e-19, 2.8598e-17, 6.98837e-17, -3.2307e-17, -3.22374e-17, 8.56712e-17, 0, -1.80993e-18, 0, -2.00153e-20, 0, -3.15582e-21, 0, -2.99708e-21, 0, -3.03777e-21, 0
114, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00026764, 0, 0, 0, 0, 0, 0.000268966, 0, 0, 0, 0, 0, 0.00026903, 0, 0, 0, 0, 0, 0.000269044, 0, 0, 0, 0, 0, 0.000269043, 0, 0, 0, 0, 0, 0.000269044, 0, 0, 0, 0, 0, 0.000269043, 0, 0, 0, 0, 0, 0.000269044, 0, 0, 0, 0, 0, 0.000269043, 0, 0, 0, 0, 0, 0.000269044, 0, 0, 0, 0, 0, 0.000268888, 0, 0, 0.000269044, 0, 0, 0.0119854, 0.119904, 0.00344858, 0.303688, 0.0965006, 0.00107456, 2.86957, 1.03043, 0.301531, 0.108281, 4.80185, 0.00535269, 0.100075, 0.0999252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.25564e-18, 3.27254e-18, 3.2727e-18, 3.2727e-18, 3.2727e-18, 3.27082e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.59185e-20, -3.38176e-22, -3.18403e-24, -2.99774e-26, 6.67481e-27, 3.76812e-23, -7.48518e-24, -7.05044e-26, -6.63794e-28, 1.47737e-28, -1.83339e-18, -1.9145e-20, -2.06375e-21, -1.90294e-21, -1.93875e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13102e-18, 0, 4.24428e-18, 6.68726e-17, 1.99691e-19, 4.91229e-22, -1.5363e-18, 7.44935e-17, 3.18773e-17, -7.17858e-19, 2.97442e-17, 7.0489e-17, -3.34e-17, -3.33148e-17, 8.54506e-17, 0, -1.83414e-18, 0, -1.99066e-20, 0, -2.81802e-21, 0, -2.65713e-21, 0, -2.69294e-21, 0
