time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
60, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000280368, 0, 0, 0, 0, 0, 0.000280826, 0, 0, 0, 0, 0, 0.000280845, 0, 0, 0, 0, 0, 0.000280853, 0, 0, 0, 0, 0, 0.000280846, 0, 0, 0, 0, 0, 0.000280853, 0, 0, 0, 0, 0, 0.000280846, 0, 0, 0, 0, 0, 0.000280853, 0, 0, 0, 0, 0, 0.000280846, 0, 0, 0, 0, 0, 0.000280853, 0, 0, 0, 0, 0, 0.000278554, 0, 0, 0.000280853, 0, 0, 0.0119892, 0.119929, 0.00332608, 0.318774, 0.101294, 0.00112065, 2.87168, 1.02832, 0.287115, 0.102818, 4.81524, 0.00485761, 0.100121, 0.0998792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.02314e-18, 1.02488e-18, 1.02488e-18, 1.02488e-18, 1.02488e-18, 1.01652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.90151e-20, -1.15987e-22, -3.44839e-25, -1.00596e-27, 1.03622e-25, 5.57673e-22, -2.56724e-24, -7.64265e-27, -2.22867e-29, 2.29357e-27, -6.32936e-19, -1.06909e-20, -8.84109e-21, -8.83569e-21, -9.39161e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24243e-18, 0, 4.09493e-18, 6.46535e-17, 9.26794e-19, 7.93036e-22, -2.22035e-18, 7.51282e-17, 2.26378e-17, -8.93407e-19, 2.01747e-17, 6.9497e-17, -2.48505e-17, -2.48012e-17, 8.75591e-17, 0, -6.36437e-19, 0, -1.41984e-20, 0, -1.2346e-20, 0, -1.23406e-20, 0, -1.28965e-20, 0
66, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000288874, 0, 0, 0, 0, 0, 0.000289356, 0, 0, 0, 0, 0, 0.000289376, 0, 0, 0, 0, 0, 0.000289384, 0, 0, 0, 0, 0, 0.000289378, 0, 0, 0, 0, 0, 0.000289384, 0, 0, 0, 0, 0, 0.000289378, 0, 0, 0, 0, 0, 0.000289384, 0, 0, 0, 0, 0, 0.000289377, 0, 0, 0, 0, 0, 0.000289384, 0, 0, 0, 0, 0, 0.00028718, 0, 0, 0.000289384, 0, 0, 0.0119889, 0.119927, 0.00336752, 0.316947, 0.100726, 0.00115393, 2.87143, 1.02857, 0.288852, 0.103475, 4.81361, 0.00491499, 0.100154, 0.099846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.05418e-18, 1.05601e-18, 1.05602e-18, 1.05602e-18, 1.05602e-18, 1.048e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.10845e-20, -1.22139e-22, -3.63132e-25, -1.06115e-27, 9.93526e-26, 5.34693e-22, -2.70343e-24, -8.04809e-27, -2.35102e-29, 2.19907e-27, -6.65658e-19, -1.04059e-20, -8.45791e-21, -8.45222e-21, -8.98522e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31414e-18, 0, 4.14546e-18, 6.496e-17, 8.85414e-19, 1.01143e-21, -2.01426e-18, 7.4799e-17, 2.35267e-17, -8.25186e-19, 2.11449e-17, 6.95765e-17, -2.55323e-17, -2.54762e-17, 8.73149e-17, 0, -6.69007e-19, 0, -1.37614e-20, 0, -1.18107e-20, 0, -1.1805e-20, 0, -1.2338e-20, 0
72, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000296982, 0, 0, 0, 0, 0, 0.000297486, 0, 0, 0, 0, 0, 0.000297508, 0, 0, 0, 0, 0, 0.000297515, 0, 0, 0, 0, 0, 0.000297509, 0, 0, 0, 0, 0, 0.000297515, 0, 0, 0, 0, 0, 0.000297509, 0, 0, 0, 0, 0, 0.000297515, 0, 0, 0, 0, 0, 0.000297509, 0, 0, 0, 0, 0, 0.000297515, 0, 0, 0, 0, 0, 0.000295418, 0, 0, 0.000297516, 0, 0, 0.0119885, 0.119925, 0.00340082, 0.315157, 0.100167, 0.00118561, 2.87117, 1.02883, 0.290556, 0.10412, 4.81201, 0.00497187, 0.100186, 0.0998144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.08377e-18, 1.08569e-18, 1.08569e-18, 1.08569e-18, 1.08569e-18, 1.07806e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.30569e-20, -1.28003e-22, -3.80568e-25, -1.11388e-27, 9.45383e-26, 5.08783e-22, -2.83322e-24, -8.43453e-27, -2.46794e-29, 2.09251e-27, -6.96788e-19, -1.00762e-20, -8.03464e-21, -8.02866e-21, -8.53584e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38288e-18, 0, 4.18606e-18, 6.52658e-17, 8.3982e-19, 1.21929e-21, -1.84783e-18, 7.4552e-17, 2.44545e-17, -7.7045e-19, 2.21409e-17, 6.9664e-17, -2.62923e-17, -2.62305e-17, 8.70725e-17, 0, -6.99969e-19, 0, -1.32637e-20, 0, -1.12194e-20, 0, -1.12134e-20, 0, -1.17206e-20, 0
78, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000304661, 0, 0, 0, 0, 0, 0.000305186, 0, 0, 0, 0, 0, 0.00030521, 0, 0, 0, 0, 0, 0.000305217, 0, 0, 0, 0, 0, 0.000305212, 0, 0, 0, 0, 0, 0.000305217, 0, 0, 0, 0, 0, 0.000305212, 0, 0, 0, 0, 0, 0.000305217, 0, 0, 0, 0, 0, 0.000305211, 0, 0, 0, 0, 0, 0.000305217, 0, 0, 0, 0, 0, 0.000303233, 0, 0, 0.000305218, 0, 0, 0.0119882, 0.119922, 0.0034279, 0.313405, 0.0996154, 0.00121558, 2.87093, 1.02907, 0.292227, 0.104753, 4.81045, 0.00502822, 0.100216, 0.0997844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.11179e-18, 1.1138e-18, 1.1138e-18, 1.1138e-18, 1.1138e-18, 1.10658e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.49253e-20, -1.33558e-22, -3.97085e-25, -1.16394e-27, 8.94378e-26, 4.81333e-22, -2.95617e-24, -8.80058e-27, -2.57891e-29, 1.97962e-27, -7.26233e-19, -9.72167e-21, -7.59155e-21, -7.58531e-21, -8.06512e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44826e-18, 0, 4.21907e-18, 6.55728e-17, 7.92234e-19, 1.4159e-21, -1.7116e-18, 7.43703e-17, 2.54162e-17, -7.2606e-19, 2.31618e-17, 6.97596e-17, -2.7117e-17, -2.70505e-17, 8.68324e-17, 0, -7.29239e-19, 0, -1.27335e-20, 0, -1.06004e-20, 0, -1.05942e-20, 0, -1.1074e-20, 0
84, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000311901, 0, 0, 0, 0, 0, 0.000312446, 0, 0, 0, 0, 0, 0.000312472, 0, 0, 0, 0, 0, 0.000312478, 0, 0, 0, 0, 0, 0.000312473, 0, 0, 0, 0, 0, 0.000312478, 0, 0, 0, 0, 0, 0.000312473, 0, 0, 0, 0, 0, 0.000312478, 0, 0, 0, 0, 0, 0.000312473, 0, 0, 0, 0, 0, 0.000312478, 0, 0, 0, 0, 0, 0.000310609, 0, 0, 0.000312479, 0, 0, 0.0119878, 0.11992, 0.00345018, 0.311689, 0.0990731, 0.0012438, 2.87069, 1.02931, 0.293865, 0.105373, 4.80892, 0.00508401, 0.100244, 0.0997563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.13821e-18, 1.14029e-18, 1.1403e-18, 1.1403e-18, 1.1403e-18, 1.1335e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.66866e-20, -1.38795e-22, -4.12655e-25, -1.21121e-27, 8.42347e-26, 4.53332e-22, -3.07208e-24, -9.14568e-27, -2.68375e-29, 1.86445e-27, -7.53962e-19, -9.35671e-21, -7.14307e-21, -7.13657e-21, -7.58847e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5101e-18, 0, 4.24623e-18, 6.58822e-17, 7.45321e-19, 1.601e-21, -1.59858e-18, 7.42405e-17, 2.64072e-17, -6.89659e-19, 2.42069e-17, 6.98633e-17, -2.79961e-17, -2.79257e-17, 8.65949e-17, 0, -7.5679e-19, 0, -1.21906e-20, 0, -9.97394e-21, 0, -9.96744e-21, 0, -1.04193e-20, 0
90, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000318701, 0, 0, 0, 0, 0, 0.000319265, 0, 0, 0, 0, 0, 0.000319292, 0, 0, 0, 0, 0, 0.000319298, 0, 0, 0, 0, 0, 0.000319294, 0, 0, 0, 0, 0, 0.000319298, 0, 0, 0, 0, 0, 0.000319294, 0, 0, 0, 0, 0, 0.000319298, 0, 0, 0, 0, 0, 0.000319293, 0, 0, 0, 0, 0, 0.000319298, 0, 0, 0, 0, 0, 0.000317544, 0, 0, 0.000319299, 0, 0, 0.0119874, 0.119917, 0.00346874, 0.310011, 0.0985406, 0.00127027, 2.87045, 1.02955, 0.295468, 0.105981, 4.80743, 0.00513918, 0.10027, 0.0997299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.16303e-18, 1.16518e-18, 1.16519e-18, 1.16519e-18, 1.16519e-18, 1.15881e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.8341e-20, -1.43713e-22, -4.2728e-25, -1.25568e-27, 7.90593e-26, 4.2548e-22, -3.18095e-24, -9.46981e-27, -2.78272e-29, 1.7499e-27, -7.79986e-19, -8.99257e-21, -6.70047e-21, -6.69374e-21, -7.11787e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56832e-18, 0, 4.26884e-18, 6.61954e-17, 7.04412e-19, 1.77462e-21, -1.50358e-18, 7.41524e-17, 2.74181e-17, -6.59469e-19, 2.5275e-17, 6.99743e-17, -2.8922e-17, -2.8848e-17, 8.63605e-17, 0, -7.82637e-19, 0, -1.16509e-20, 0, -9.35567e-21, 0, -9.34892e-21, 0, -9.77306e-21, 0
96, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000325069, 0, 0, 0, 0, 0, 0.000325651, 0, 0, 0, 0, 0, 0.000325679, 0, 0, 0, 0, 0, 0.000325685, 0, 0, 0, 0, 0, 0.000325681, 0, 0, 0, 0, 0, 0.000325685, 0, 0, 0, 0, 0, 0.000325681, 0, 0, 0, 0, 0, 0.000325685, 0, 0, 0, 0, 0, 0.000325681, 0, 0, 0, 0, 0, 0.000325685, 0, 0, 0, 0, 0, 0.000324044, 0, 0, 0.000325686, 0, 0, 0.011987, 0.119914, 0.00348437, 0.30837, 0.0980182, 0.00129505, 2.87022, 1.02978, 0.297036, 0.106576, 4.80597, 0.00519372, 0.100295, 0.0997052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.18627e-18, 1.18849e-18, 1.1885e-18, 1.1885e-18, 1.1885e-18, 1.18252e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.98903e-20, -1.4832e-22, -4.40977e-25, -1.2973e-27, 7.39893e-26, 3.98195e-22, -3.28291e-24, -9.77336e-27, -2.87431e-29, 1.63768e-27, -8.04335e-19, -8.63038e-21, -6.26482e-21, -6.25786e-21, -6.65479e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62296e-18, 0, 4.28788e-18, 6.65122e-17, 6.47078e-19, 1.937e-21, -1.4227e-18, 7.40983e-17, 2.84839e-17, -6.34142e-19, 2.63649e-17, 7.0097e-17, -2.98861e-17, -2.98097e-17, 8.61293e-17, 0, -8.06814e-19, 0, -1.1116e-20, 0, -8.74713e-21, 0, -8.74016e-21, 0, -9.13709e-21, 0
102, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00033102, 0, 0, 0, 0, 0, 0.000331618, 0, 0, 0, 0, 0, 0.000331647, 0, 0, 0, 0, 0, 0.000331653, 0, 0, 0, 0, 0, 0.000331649, 0, 0, 0, 0, 0, 0.000331653, 0, 0, 0, 0, 0, 0.000331649, 0, 0, 0, 0, 0, 0.000331653, 0, 0, 0, 0, 0, 0.000331649, 0, 0, 0, 0, 0, 0.000331653, 0, 0, 0, 0, 0, 0.00033012, 0, 0, 0.000331653, 0, 0, 0.0119865, 0.119911, 0.00349768, 0.306766, 0.0975065, 0.00131817, 2.87, 1.03, 0.29857, 0.107158, 4.80454, 0.00524756, 0.100318, 0.0996821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.20798e-18, 1.21027e-18, 1.21028e-18, 1.21028e-18, 1.21028e-18, 1.2047e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5.13379e-20, -1.52624e-22, -4.53774e-25, -1.3363e-27, 6.91e-26, 3.71884e-22, -3.37817e-24, -1.0057e-26, -2.96136e-29, 1.52946e-27, -8.2708e-19, -8.28553e-21, -5.85131e-21, -5.84414e-21, -6.21485e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67408e-18, 0, 4.3041e-18, 6.68344e-17, 6.11543e-19, 2.08853e-21, -1.353e-18, 7.40722e-17, 2.95397e-17, -6.12661e-19, 2.74754e-17, 7.02242e-17, -3.08867e-17, -3.0807e-17, 8.59016e-17, 0, -8.29395e-19, 0, -1.06071e-20, 0, -8.1695e-21, 0, -8.16233e-21, 0, -8.53303e-21, 0
108, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000336569, 0, 0, 0, 0, 0, 0.000337182, 0, 0, 0, 0, 0, 0.000337212, 0, 0, 0, 0, 0, 0.000337218, 0, 0, 0, 0, 0, 0.000337214, 0, 0, 0, 0, 0, 0.000337218, 0, 0, 0, 0, 0, 0.000337214, 0, 0, 0, 0, 0, 0.000337218, 0, 0, 0, 0, 0, 0.000337214, 0, 0, 0, 0, 0, 0.000337218, 0, 0, 0, 0, 0, 0.000335789, 0, 0, 0.000337219, 0, 0, 0.0119861, 0.119909, 0.00350914, 0.3052, 0.0970056, 0.00133972, 2.86978, 1.03022, 0.300067, 0.107727, 4.80315, 0.00530068, 0.100339, 0.0996606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.22823e-18, 1.23058e-18, 1.23059e-18, 1.23059e-18, 1.23059e-18, 1.22539e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5.26879e-20, -1.56637e-22, -4.65708e-25, -1.37264e-27, 6.44157e-26, 3.46675e-22, -3.46701e-24, -1.03215e-26, -3.04152e-29, 1.42578e-27, -8.48278e-19, -7.95022e-21, -5.45198e-21, -5.44462e-21, -5.7902e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72181e-18, 0, 4.31806e-18, 6.71609e-17, 5.66236e-19, 2.22966e-21, -1.29229e-18, 7.40698e-17, 3.06363e-17, -5.94243e-19, 2.86049e-17, 7.03613e-17, -3.19159e-17, -3.18344e-17, 8.56776e-17, 0, -8.50434e-19, 0, -1.01134e-20, 0, -7.6117e-21, 0, -7.60433e-21, 0, -7.9499e-21, 0
114, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000341736, 0, 0, 0, 0, 0, 0.000342364, 0, 0, 0, 0, 0, 0.000342395, 0, 0, 0, 0, 0, 0.000342401, 0, 0, 0, 0, 0, 0.000342397, 0, 0, 0, 0, 0, 0.000342401, 0, 0, 0, 0, 0, 0.000342397, 0, 0, 0, 0, 0, 0.000342401, 0, 0, 0, 0, 0, 0.000342397, 0, 0, 0, 0, 0, 0.000342401, 0, 0, 0, 0, 0, 0.00034107, 0, 0, 0.000342401, 0, 0, 0.0119856, 0.119905, 0.00351909, 0.303672, 0.0965159, 0.00135977, 2.86956, 1.03044, 0.301529, 0.108282, 4.80179, 0.00535303, 0.100359, 0.0996407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.24709e-18, 1.24949e-18, 1.2495e-18, 1.2495e-18, 1.2495e-18, 1.24466e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5.3945e-20, -1.60375e-22, -4.76822e-25, -1.40651e-27, 5.99645e-26, 3.22721e-22, -3.54974e-24, -1.05678e-26, -3.11696e-29, 1.32726e-27, -8.68011e-19, -7.63156e-21, -5.0737e-21, -5.06616e-21, -5.38786e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76629e-18, 0, 4.33019e-18, 6.74924e-17, 5.26521e-19, 2.36092e-21, -1.23888e-18, 7.40875e-17, 3.17449e-17, -5.78296e-19, 2.97517e-17, 7.05057e-17, -3.29716e-17, -3.28882e-17, 8.54576e-17, 0, -8.70016e-19, 0, -9.64466e-21, 0, -7.08328e-21, 0, -7.07573e-21, 0, -7.39742e-21, 0
